,ASIN,name,freq_bought,freq_bought_link
2197,B07KYR2DKC,"AmazonBasics - Tragbarer, verstellbarer Laptop-Ständer aus Aluminium mit CPU-Lüftern, silberfarben",,
2198,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
2199,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-7759503-0067705?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=313e2c3e-357b-427a-aaa3-8e66d8b90ce1&pd_rd_w=qv2bx&pd_rd_wg=7Xj15&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=58YHKPAD7X566KCJ719Q&psc=1&refRID=58YHKPAD7X566KCJ719Q
2200,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/135-5441843-8940052?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=f3383e2b-9daf-4ea0-b789-52cb2f85d9db&pd_rd_w=Z25vW&pd_rd_wg=PIjNd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6AZASQA7VA39WW2DP2W0&psc=1&refRID=6AZASQA7VA39WW2DP2W0
2201,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
2202,B07SM57QTM,"HUANUO Laptop-Schreibtisch – passend für Notebooks bis zu 43,2 cm (17 Zoll), integrierte Handgelenkauflage für Notebook, MacBook, Tablet, Laptop-Schreibtisch mit Tablet, Stift und Handy-Halterung (schwarze Holzmaserung, groß)",,
2203,B08SC5TY2K,"Mauspad, personalisiertes Design für Gaming Büro, lustiges Faultier Blume Vogel Muster, Premium-Mauspad, rutschfeste Gummiunterseite, Mousepad für Laptop, Computer, 20,1 x 20,1 x 0,3 cm",,
2204,B087986YPY,"Webcam, 1080P, Full HD, Autofokus, Web-Kamera mit Mikrofon, Breitbild-USB-Computer-Kamera für PC, Laptop, Desktop, Mac, Streaming, Video, Anrufe, Aufnahme, Video, Konferenzen, Online-Unterricht, Geschäftsspielen","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/141-2628512-9702708?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=d964e751-e4f5-4b1e-984c-c9bfc31deb05&pd_rd_w=I1kqi&pd_rd_wg=uvJvo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ASXRC4NRAEEBFR3QW0N8&psc=1&refRID=ASXRC4NRAEEBFR3QW0N8
2205,B01NBNLEE4,"Displayschutzfolie für 39,6 cm (15,6 Zoll) Laptops, Blaulicht-Filterung, entlastet die Augen des Computers, damit Sie besser schlafen können.",,
2206,B07VLN9YSX,"MOSISO Laptop-Tragetasche für Damen, 39,6–43,2 cm (15,6–17 Zoll), mit stoßfestem Fach, Violett",,
2207,,"Kenneth Cole Reaction Damen Chelsea Chevron Quilted 15 Zoll Laptop & Tablet Business Computer Tote Bag, schwarz), 54555",,
2208,B087D1JWF8,"1080P HD Webcam mit Mikrofon, Septekon Streaming Computer Webkamera für Laptop/Desktop/Mac/TV, USB PC Cam für Videoanrufe, Konferenzen, Gaming","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/134-5477656-4823013?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=e7910d2d-a4e7-4a26-b9f3-f36e03bfb2fc&pd_rd_w=4oZLz&pd_rd_wg=YZnER&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XRZKKK4FWDGDBDK3VA0W&psc=1&refRID=XRZKKK4FWDGDBDK3VA0W
2209,B085XZ6XGV,"Hethrone Laptop-Rucksack für Damen, 39,6 cm (15,6 Zoll), stilvoller Diebstahlschutz, lässiger Reiserucksack, wasserabweisend, Schulrucksack, Daypack, Rucksäcke, 1 x USB-Kabel, Pink / Marineblau",,
2210,B07XRFMYQW,"Laptoptasche für Dell Inspiron 14 5482 5481 / Dell Latitude 14 / Dell XPS 15 / Lenovo Ideapad 3 14 Zoll Asus L406 14 Zoll (35,6 cm) / Asus L406 14 Zoll (35,6 cm) mit kleiner Hülle, Pink Tablet Tasche",,
2211,B078J96YL2,"LeadsaiL Wiederaufladbare kabellose Computermaus, 2,4 G, tragbare, schlanke kabellose Maus, weniger Lärm für Laptop, optische Maus mit 5 einstellbaren DPI-Stufen, USB-Maus für Laptop, Desktop, MacBook","VicTsing Mauspad mit vernähtem Rand, Premiumtexturiertes Mauspad, rutschfeste Gummiunterseite, für…",https://www.amazon.com/-/de/dp/B075WW7V6W/ref=pd_bxgy_2/145-6743017-1112907?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=153d4474-aa57-44fe-aa4c-205d6821a8ac&pd_rd_w=UnIru&pd_rd_wg=phn5W&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JYKAKAYG14VGFQVZ9G3E&psc=1&refRID=JYKAKAYG14VGFQVZ9G3E
2212,B088WN7JGZ,"WisFox Kabellose Tastatur und Maus, volle Größe, kabellose Maus und Tastatur-Kombination, 2,4 GHz, leise, USB-Tastatur, Maus-Kombination für PC, Desktops, Computer, Laptops, Windows",Büro-Mauspad mit Gel-Handgelenkstütze – Ergonomische Gaming-Schreibtisch-Mauspad – Design Gamepad…,https://www.amazon.com/-/de/dp/B075ZDRLGN/ref=pd_bxgy_2/136-6789797-7029021?_encoding=UTF8&pd_rd_i=B075ZDRLGN&pd_rd_r=0346778b-6094-46fc-8311-890919701ce5&pd_rd_w=XtFHU&pd_rd_wg=c4QXI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BCM54VWR56X7DXXRE3EZ&psc=1&refRID=BCM54VWR56X7DXXRE3EZ
2213,B07XTCV9GW,"2019 Neueste HP. 17,3 Zoll Laptop Business Notebook Computer, Intel Quad Core i7-8550U Prozessor, 16 GB RAM, 1 TB SSD + 16 GB Optane, Silber, DVD-Treiber, GbE LAN, Webcam, Windows 10 W/Zubehör",,
2214,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
2215,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-4461495-4958013?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=639ff2c7-fe40-4975-83ce-391ebd3e0de9&pd_rd_w=g5Grq&pd_rd_wg=c8CUF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SYKWSHCV82EBKK3QE4Q9&psc=1&refRID=SYKWSHCV82EBKK3QE4Q9
2216,B0866F89Z9,"Oberhoffe Laptop-Betttisch, tragbarer Laptop-Schreibtisch, Notebook-Ständer, Lese-Halter, Notebook-Tisch, Schlafsaal-Schreibtisch mit klappbaren Beinen und Tassen-Schlitz, zum Essen von Frühstück, Lesen, Filmen auf dem Bett/Sofa",,
2217,B08MT9XQ94,"45W Charger for hp Laptop,19.5V 2.31A Smart Blue Tip Charger for hp Pavilion x360 11 13 15;hp Stream 13 11 14;hp touchsmart 11 13 15; Elitebook Folio 1040 G1[UL Listed, 8.8ft Power Cord]",,
2218,B0887XYHY2,"Ollieroo Laufband-Schreibtisch-Befestigung, Laufband Laptop-Halter, Laufband Laptop-Ständer, Laufband Laptop-Schreibtisch, Laufband Laptop-Regal auf Laufband Workstation – abnehmbarer Laufband-Schreibtisch",,
2219,B07DGPBHKH,"2 Stück Computer-Monitorerhöhung mit höhenverstellbarem Multi-Media-Desktop-Ständer für Flachbild-LCD-LED-TV, Laptop/Notebook/Xbox One",HD01T-003 Computer-Monitorerhöhung / Dreiecksständer für Computer-Monitor und Laptop,https://www.amazon.com/-/de/dp/B071JTB5BH/ref=pd_bxgy_2/145-7404736-9528329?_encoding=UTF8&pd_rd_i=B071JTB5BH&pd_rd_r=b79e1eed-767a-4411-a52c-cb7641a262a9&pd_rd_w=9BJGf&pd_rd_wg=S8q16&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DNDPK8GE8NEX0EKPXB3F&psc=1&refRID=DNDPK8GE8NEX0EKPXB3F
2220,B089PX472F,"Bewahly Vertikaler Laptop-Ständer, verstellbare Größe, Aluminium, platzsparend, geeignet für MacBook Pro/Air, iPad, Samsung, Huawei, Surface, Dell, HP, Lenovo und andere (Silber)",,
2221,B07VYT3FMG,"Dell Latitude 7300 13.3"" Notebook - Intel Core i7-8665U - 16GB RAM - 512GB SSD",Dell WD19TB Thunderbolt Dockingstation mit 180 W AC-Netzadapter (130 W Stromversorgung),/-/de/dp/B07V867LW4/ref=pd_bxgy_2/144-2232997-7647927?_encoding=UTF8&pd_rd_i=B07V867LW4&pd_rd_r=535d7d41-a711-45cb-bde4-f78871c7efb7&pd_rd_w=f51iP&pd_rd_wg=fbB46&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BWEGV3DVYMJTXV06R66J&psc=1&refRID=BWEGV3DVYMJTXV06R66J
2222,B08P4H5XDQ,"Laptop-Ständer, verstellbarer Laptop-Ständer, Multi-Winkel-Ständer, Handy-Ständer, tragbar, faltbar, Laptop-Ständer, verstellbar, kompatibel für 25,4 bis 43,2 cm (10 bis 17 Zoll) Laptops (schwarz)",,
2223,B07VPPBV5Y,"ASUS VivoBook S13 Thin and Light Laptop, 13.3” FHD Display, Intel Core i5-1135G7 CPU, 8GB LPDDR4X RAM, 512GB PCIe SSD, Windows 10 Home, Fingerprint Reader, Dreamy White, S333EA-DH51-WH",,
2224,B07GGKL7ZD,"Surface Pro Ladegerät, E EGOWAY 44 W 15 V 2,58 A Netzteil Adapter kompatibel mit Surface Pro X 7 6 5 Surface Laptop 3 2 1 Surface Go Surface Book mit Wandstecker und 1,8 m Netzkabel",,
2225,B08MTKJQZM,"65W AC Power Laptop Charger for Hp Elitebook Folio 9470m 9480m,Pavilion DV4 DV5 DV6 DV7 G6 G7,EliteBook Revolve 810 G1 G2 / 820 G1 Supply Power Cord",,
2226,B08PB9JYJZ,"Laptop Stand Ergonomics TopMate Adjustable Laptop Riser, Aluminum Notebook Holder Stand Compatible with 10-17.3 inch Mac, MacBook, HP, Dell, Acer, Lenovo Laptops -Black",,
2227,B07R7CVSHJ,"eBags Pro Slim Jr Laptop-Rucksack, granat), EB2146-15.5-GAR","eBags, Professioneller Laptoprucksack für Reisen, Schule und Business – passend für 17-Zoll-Laptops…",/-/de/dp/B00OKXYUJ0/ref=pd_bxgy_2/144-7173928-3816840?_encoding=UTF8&pd_rd_i=B00OKXYUJ0&pd_rd_r=f3dbe540-9cec-4037-970d-5dfa0606f003&pd_rd_w=ZNs7K&pd_rd_wg=d5l9t&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VP26BR2ZFHT07ZETNMAA&psc=1&refRID=VP26BR2ZFHT07ZETNMAA
2228,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-7791642-4553321?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=1c1b5723-f606-4098-9ed0-7d5c9e1cf220&pd_rd_w=tgOMB&pd_rd_wg=kJNAs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0F9ZXG0MQ73CPGQ0Z5NC&psc=1&refRID=0F9ZXG0MQ73CPGQ0Z5NC
2229,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-0534635-6682165?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=74eff8e1-e939-4977-b338-8e38dbdb6f02&pd_rd_w=s5rPI&pd_rd_wg=rhLQe&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4MN63K69PG1QV8DEYPCB&psc=1&refRID=4MN63K69PG1QV8DEYPCB
2230,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
2231,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/145-8730187-1029458?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=5fd5fdc8-3e91-4924-953f-81fa7100a3db&pd_rd_w=kVfY8&pd_rd_wg=wAmIr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J820FN48KAABRP6VF8JP&psc=1&refRID=J820FN48KAABRP6VF8JP
2232,B07T4HVZ9N,"Mpow USB-Headset (All-Platform Edition) mit 3,5-mm-Klinkenstecker, Stereo-Computer-Headset mit Mikrofon Geräuschunterdrückung, Skype-Kopfhörer mit bequemer Passform und Inline-Lautstärkeregler für PC/Laptop/Handy","Mpow Einseitiges USB-Headset mit Mikrofon, Over-The-Head Computer Kopfhörer für PC, 270 Grad…",https://www.amazon.com/-/de/dp/B07W6PZP3N/ref=pd_bxgy_2/133-3726155-1560252?_encoding=UTF8&pd_rd_i=B07W6PZP3N&pd_rd_r=f1485e14-cfb9-46ef-ac88-44fec4e14756&pd_rd_w=S73ms&pd_rd_wg=5fdkq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=72WBYQCBRH5CGE6FD7K7&psc=1&refRID=72WBYQCBRH5CGE6FD7K7
2233,B08JGWSY8J,"Comfyable Slim Protective Laptop Sleeve 14 Inch for HP Dell Samsung Lenovo Asus 14 in Chromebook, PU Leather Bag Waterproof Cover Notebook Computer Case, Bourbon Brown",,
2234,B075CD6PSK,"Tastaturabdeckung für 2019 HP Envy x360 2-in-1 15,6 Zoll / 2020 2019 HP 15,6 Laptop/HP Pavilion X360 15,6/HP Spectre x360-CH 15,6/HP Envy 17,3 Zoll 17 M 17-bs 17-bw 17-by1053dx Schutzhaut, Schwarz","Forito Laptop-Displayschutzfolie für 39,6 cm (15,6 Zoll), Blaulicht- und Blendschutz, für 39,6 cm…",https://www.amazon.com/-/de/dp/B07D48LXJ3/ref=pd_bxgy_2/132-6518057-3165434?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=2fa83555-c336-477a-a92d-47e798e3b506&pd_rd_w=Lc1Mh&pd_rd_wg=9iyNW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D9604M8BX92YZZEQB3XH&psc=1&refRID=D9604M8BX92YZZEQB3XH
2235,B07YBZKK63,"LEVEN 512 GB SSD 3D NAND TLC SATA III 6 Gb/s, 2,5 Zoll / 7 mm (0,28 Zoll) internes Solid State Drive, bis zu 560 MB/s (JS600SSD512GB)",,
2236,B077X1ZB7H,"HP 35,6 cm Stream Laptop PC (Intel Celeron n3060, 4 GB RAM, 64 GB eMMC, weiß) mit Office 365 Persönlichen für ein Jahr",,
2237,B089F1XJ47,"Gimars Home Office Schoß-Schreibtisch für Laptops bis zu 43,2 cm (17 Zoll) mit Kissen, Handgelenkauflage, Mauspad, Tablet und Handyhalterung",YW YUWISS T04 Bluetooth 5.0 True Wireless Ohrhörer mit Ladehülle Kabellose In Ear Kopfhörer IPX6…,https://www.amazon.com/-/de/dp/B08G19DYXH/ref=pd_bxgy_2/134-9643889-2061818?_encoding=UTF8&pd_rd_i=B08G19DYXH&pd_rd_r=731ecae0-bee7-493f-821c-6c41ca301afa&pd_rd_w=OeNoi&pd_rd_wg=ktD85&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2CR1BC3YH9YV124XHVG1&psc=1&refRID=2CR1BC3YH9YV124XHVG1
2238,B08HLD598L,"Lenovo IdeaPad 3 15.6 Laptop, AMD Ryzen 5 3500U 8GB Memory, 256GB SSD, Windows 10",,
2239,,"Laptoptasche 14-15,6 Zoll Computer Sleeve Laptop Tasche Aktentasche Umhängetasche Herren",,
2240,B08BKW7RR3,"Besign LSX1 Aluminium Laptop-Ständer, ergonomischer verstellbarer Notebook-Ständer, Riser-Halter, Computer-Ständer, kompatibel mit MacBook Air Pro, Dell, HP, Lenovo mehr 10-15,6 Zoll Laptops, Silber",,
2241,B0822D8W98,"2020 Newest HP 14 inch BrightView WLED-Backlit Laptop, 10th Gen Intel Core i5-1035G1 1.0 GHz up to 3.6GHz, 8GB RAM, 256 GB SSD+16GB Optane, WiFi 802.11ac, Bluetooth, Windows 10 Home, Pale Gold",,
2242,B08JV8VLXD,USB-C Laptop Charger for Lenovo Yoga C940 C740 S730 720 730 720-13IKB 730-13ikb 730S 910 920 920-13ikb 13 Chromebook C330 S330 N23 ThinkPad X1 Carbon T470s T480 T480s T580 T580s X390 P52S 4x20m26268,"CyvenSmart USB Typ C Kabel, 3 m, [2 Pack] USB A 2.0 auf USB-C Schnellladegerät, extra lang…",https://www.amazon.com/-/de/dp/B07PGRR6QN/ref=pd_bxgy_2/135-4054072-2203119?_encoding=UTF8&pd_rd_i=B07PGRR6QN&pd_rd_r=aec00b19-6e97-4a46-9d82-55026cd945ae&pd_rd_w=9HkIT&pd_rd_wg=OYhEj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZE59VBED28F8FXCFPQ31&psc=1&refRID=ZE59VBED28F8FXCFPQ31
2243,B08JGL3WWK,"Portable Monitor - Metal Frame BC Master 15.6'' 1080P 178° IPS 60Hz FHD Eye Care Screen Ultra Slim Mobile Monitor with USB C/Mini HDMI/Micro USB Port for Phone, Laptop, PC, MAC, Xbox PS3/4 and More",,
2244,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-5638705-2623658?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ac5bde73-772d-4e76-97bb-973464b52ebd&pd_rd_w=ENWML&pd_rd_wg=AsTWb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1J3BH070XR5P08CXHQYP&psc=1&refRID=1J3BH070XR5P08CXHQYP
2245,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-5246507-6371568?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=5f97243f-d07f-4ec7-963b-d6ff99e037f8&pd_rd_w=hsW7d&pd_rd_wg=ZaBL5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=93S5VVVBH4QFNY4SV8NY&psc=1&refRID=93S5VVVBH4QFNY4SV8NY
2246,B088D5J7LJ,2 Pack 15.6 Inch Anti Blue Light Block Laptop Screen Protector 16:9 Widescreen Anti Scratch Proof Dust-Proof and Fingerprint Resistant Full Compatibility with Touchscreen,"Tastaturabdeckung für 2019 HP Envy x360 2-in-1 15,6 Zoll / 2020 2019 HP 15,6 Laptop/HP Pavilion X360…",https://www.amazon.com/-/de/dp/B075CD6PSK/ref=pd_bxgy_2/131-2392497-3168543?_encoding=UTF8&pd_rd_i=B075CD6PSK&pd_rd_r=f31a21e1-f827-4d00-9c38-efdbceec53a1&pd_rd_w=wUbDo&pd_rd_wg=As0le&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JC42PY6X9EHMPSY4209M&psc=1&refRID=JC42PY6X9EHMPSY4209M
2247,B083VW4H2S,Crucial Ballistix 2666 MHz DDR4 DRAM Laptop Gaming Memory Kit 32GB (16GB x 2) CL16 BL2K16G26C16S4B,,
2248,B08HPYFSML,"Zusammenklappbarer Laptop-/Laptop-Bett, Tablett, Schreibtisch, tragbarer Laptop-Betablett, Tisch, Notebook-Ständer, Lese-Halter mit klappbaren Beinen und Tassen-Schlitz zum Essen von Frühstück (kleine Tischlampe, kleiner Ventilator)",,
2249,B07V9WR431,"Lenovo Ideapad S340 39,6 cm (15,6 Zoll), 8 GB Speicher, 128 GB PCIe SSD Laptop, Intel i3 (bis zu 3,90 GHz) Prozessor, UBS Typ C, DDR4 RAM, 720p HD Webcam, Bluetooth 4.1, Win 10, Blau",,
2250,B083ZFG1PF,"UPERFECT 4K Tragbarer Monitor Touchscreen, Schwerkraftsensor, automatische Drehung, 39,6 cm (15,6 Zoll), schmalste 10-Punkt-Touch-UHD 3840 x 2160, Dual USB C Monitorhalterung, integrierte & rahmenlose Blende, Glas HD Laptop-Display",,
2251,B08LQ2JS9D,"Projector Tripod Stand, Universal Aluminum Laptop Floor Stand with Mouse Tray, Multi-Function Equipment Holder for Laptops, DJ, Recorders, Projectors, Books, Adjustable Height 27"" to 74""",,
2252,B08H8C6DS6,"OLOy DDR4 RAM 32GB (2x16GB) 2666 MHz CL19 1.2V 260-Pin Laptop Gaming SODIMM Upgrade for 2019/2020 iMac 27-inch with Retina 5K Display, Late 2018 Mac Mini(MD4S162619MZDC)",,
2253,B078NTTZSW,"65 W 20 V 3,25 A Laptop Ladegerät USB Tip für Lenovo Thinkpad E440 E450 E550 E560 T430 T440 T440S T440P T450 T460 T460S T540P T560, Lenovo Yoga 13 Yoga 2 Z505 Z580",,
2254,B07FHB7VXV,"HP Pavilion 15 Laptop 15.6"" Touchscreen, Intel Core i5-8250U, Intel UHD Graphics 620, 1TB HDD + 16GB Intel Optane Memory, 8GB SDRAM, 15-cs0051wm",,
2255,B07Y8J33XV,Aufkleber für Wasserflaschen,"VSCO Aufkleber für Laptop, Wasserflaschen, Hydroflaschen, Telefon, Koffer, Kühlschränke, 50 Stück",https://www.amazon.com/-/de/dp/B082Z55D7P/ref=pd_bxgy_2/139-4165941-9965106?_encoding=UTF8&pd_rd_i=B082Z55D7P&pd_rd_r=6b863b04-efbe-41e6-98d7-00030e7eea46&pd_rd_w=6eq9p&pd_rd_wg=mx5kp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0KVJEXS961DAJ82GART5&psc=1&refRID=0KVJEXS961DAJ82GART5
2256,B08J7WN4FP,"USB Bluetooth Adapter Dongle for PC, 5.0 Wireless Bluetooth Transmitter Receiver for All Windows 10/8 / 8.1/7 Support Laptop Computer Desktop Stereo Music Skype Call Keyboard Mouse",,
2257,B07QRGS23Y,"Asus ROG Zephyrus S GX701 (2019) Gaming Laptop, 17,3 Zoll 144Hz Pantone Validiated Full HD IPS, GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4, 1TB PCIe Nvme SSD Hyper Drive, Windows 10 Home",,
2258,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
2259,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-6705744-0187632?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=c73d4209-614b-48f9-9e81-e41e8fd72c6d&pd_rd_w=8RE9i&pd_rd_wg=4QEjA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SVS6GHWPGKK9JD04JS82&psc=1&refRID=SVS6GHWPGKK9JD04JS82
2260,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/134-3164556-9064922?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=a01cdf43-3408-4fce-b578-0cabf5d32db7&pd_rd_w=fDlVl&pd_rd_wg=Pgp0x&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3GMZRMSG0B5T58SC7BP8&psc=1&refRID=3GMZRMSG0B5T58SC7BP8
