,ASIN,name,freq_bought,freq_bought_link
3185,B01M9ISOHV,Dell Inspiron 45W Laptop Charger Adapter Power Cord for Inspiron 15 3551 3552 3558 3559 5551 5552 5555 5558 5559 5565 5567 5568 5578 7558 7568 7569 7579; Inspiron 17 5755 5758 5759; XPS 11 12 13,GinTai DC Jack Replacement for Dell Inspiron 15-5000 5551 5552 5555 5557 5558 5559 14-5458 5459 5455…,https://www.amazon.com/GinTai-Replacement-Inspiron-15-5000-DC30100UD00/dp/B01FLK2MZ4/ref=pd_bxgy_2/135-0284498-6310955?_encoding=UTF8&pd_rd_i=B01FLK2MZ4&pd_rd_r=d29f9314-6724-4e5e-8464-16807ad33b91&pd_rd_w=RNoUp&pd_rd_wg=CvIij&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J7PR6VKJVN6APAQCGCWV&psc=1&refRID=J7PR6VKJVN6APAQCGCWV
3186,B08C9YJB53,"KECC Laptop Case Compatible with MacBook Pro 13"" (2021/2020,Touch Bar) w/Keyboard Cover + Sleeve + Screen Protector + Laptop Stand Hard Shell A2338 M1 A2289 A2251 (Pine Wood 2)",,
3187,B08HTNYZH7,"America President Trump Stickers for Adult Teen (50pcs Pack), Vinyl Decal for Laptop Skateboard Water Bottle Phone Bike Car Luggage Guitar Travel Case (Trump)",,
3188,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
3189,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
3190,B07J9M34R4,"Be Kind Sticker Inspirational Quotes Stickers - Laptop Stickers - 2.5"" Vinyl Decal - Laptop, Phone, Tablet Vinyl Decal Sticker S4226",Teach Love Inspire Sticker Inspirational Quote Stickers - Laptop Stickers - 2.5 Inches Vinyl Decal…,https://www.amazon.com/Teach-Inspire-Sticker-Inspirational-Stickers/dp/B07J9M3531/ref=pd_bxgy_2/134-8645410-1696542?_encoding=UTF8&pd_rd_i=B07J9M3531&pd_rd_r=7a2675b3-f590-4498-8b52-3db757aabe06&pd_rd_w=IhnIN&pd_rd_wg=FrwZq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RT3Z8YM2Z95G3WY3YSQC&psc=1&refRID=RT3Z8YM2Z95G3WY3YSQC
3191,B086Q92563,NEW Microsoft Surface Dock 2,,
3192,B07JVDVXJH,"HP Stream 14-cb011wm, 14"" HD Display, Intel N3060, 4GB RAM, 32GB SSD, Windows 10 Home S Mode, Blue","HP X3000 Wireless Mouse, Blue (K5D27AA#ABL)",https://www.amazon.com/HP-X3000-Wireless-K5D27AA-ABL/dp/B00X140SQS/ref=pd_bxgy_2/142-5234711-1084358?_encoding=UTF8&pd_rd_i=B00X140SQS&pd_rd_r=ce2d52ab-c6e4-41eb-bf3c-4dc5d43780bb&pd_rd_w=lBOF5&pd_rd_wg=n27O7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=30H9X6KQKC6C27YGDE3W&psc=1&refRID=30H9X6KQKC6C27YGDE3W
3193,B08C9T1SJ9,"Lapogy [2PCS] Silicone Keyboard Cover Skin for 2019 2018 HP 14 inch Laptop Keyboard Cover/HP Pavilion x360 Keyboard Cover 14M-BA 14M-CD 14-BF 14-BW 14-cm 14-CF Series 14 Inch Accessories,Nebula+Clear",,
3194,B0795W86N3,"ASUS VivoBook Thin and Lightweight FHD WideView Laptop, 8th Gen Intel Core i5-8250U, 8GB DDR4 RAM, 128GB SSD+1TB HDD, USB Type-C, NanoEdge, Fingerprint Reader, Windows 10 - F510UA-AH55",,
3195,B07Y8J33XV,"Cute Blue Vsco Stickers for Water Bottle[50pcs] Ins Pop Decals for Laptop Phone Tumbler Hydro Flask Car Computer Guitar Ceiling Wall Helmet Skateboard Luggage PC Bike Bumper Waterproof, Gift for Teen",,
3196,B08QJCR6LM,Purple Lotus Flower Mouse Pad Round Non-Slip Rubber Mousepad Laptop Office Computer Decor Cute Desk Accessories Customized Design Mouse Pad,,
3197,B0878XLZH6,"Neoprene Laptop Charger Pouch,Electronics and Laptop Accessories Case,Cord Cable Pouch,Black","Laptop Chargers Case,Zipper Mesh Laptop Adapter Case,Universal Electronics Accessories Travel…",https://www.amazon.com/Chargers-Universal-Electronics-Accessories-Organizer/dp/B01FA6RGVO/ref=pd_bxgy_2/138-1942540-8608133?_encoding=UTF8&pd_rd_i=B01FA6RGVO&pd_rd_r=a5ce7d4f-5eec-4745-aae3-a2f6d362084f&pd_rd_w=6GtWK&pd_rd_wg=ljC5b&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HH04Q997V3901ATWMCVZ&psc=1&refRID=HH04Q997V3901ATWMCVZ
3198,B07RTGW4TM,AC Laptop Charger Fit for HP 15 15-bs0xx 15-bs234wm 15-bs212wm 15-bs020wm 15-bs289wm 15-bs244wm 15-bs015dx 15-bs013dx 15-bs113dx 15-bs115dx 15-bs2xx 15-bs060wm 15-bs080wm Power Supply Adapter Cord,,
3199,B08KH3XZ2D,"ASUS VivoBook 15 K513 Thin & Light Laptop, 15.6” FHD Display, Intel i7-1165G7 CPU, NVIDIA GeForce MX350, 16GB DDR4, 256GB SSD + 1TB HDD, Fingerprint Reader, Windows 10 Home, Indie Black, K513EQ-PH77",,
3200,B07Y9PFRZW,Computer Speakers with Subwoofer Built-in 6 Loudspeaker Diaphragm High Sound Quality USB Powered LED Small Multimedia Speakers for Laptop/Desktop/Tablets/Phone(Black Wood),"1080P Web Camera, HD Webcam with Microphone & Privacy Cover, 2021 NexiGo N60 USB Computer Camera…",https://www.amazon.com/Microphone-NexiGo-Computer-110-degree-Conferencing/dp/B088TSR6YJ/ref=pd_bxgy_2/143-1677538-5718924?_encoding=UTF8&pd_rd_i=B088TSR6YJ&pd_rd_r=92816c3f-2622-4f52-9f0f-f7502489fbd4&pd_rd_w=1aMbC&pd_rd_wg=yOrcr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MZVC5M5HAF1KGFGRJH0H&psc=1&refRID=MZVC5M5HAF1KGFGRJH0H
3201,B07KF8QGW7,"Ringke Laptop Stand Anti-Slide Smart Folding Portable Slim and Weightless Adhesive Stand for Laptop, iPad, Tablet, and More - Black",,
3202,B08P4NXTSG,Used Well probook 430 G3 laptops 13.3 inch Intel Core i3-6100U - 4GB RAM 500G HDD - Windows 10 pro,,
3203,B082CZZGX6,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-3852865-5970210?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=446b02e8-8534-4b27-953b-d355a953cc23&pd_rd_w=kzDqk&pd_rd_wg=sVhSZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W6PTGN7603XTPHQS66AC&psc=1&refRID=W6PTGN7603XTPHQS66AC
3204,B08KF3XVNH,"ACEPC 14-inch HD Laptop Computer, 8GB RAM 128GB SSD Windows 10 Pro Laptop PC Intel Celeron J3455(up to 2.3GHz) Notebook, WiFi, Bluetooth 4.2, 4K HDMI","Potensic D88 Foldable Drone, 5G WiFi FPV Drone with 4K Camera, RC Quadcopter for Adults and Experts…",https://www.amazon.com/Potensic-Quadcopter-Ultrasonic-Positioning-Brushless/dp/B07TKB3DKX/ref=pd_bxgy_2/136-6523980-1675134?_encoding=UTF8&pd_rd_i=B07TKB3DKX&pd_rd_r=14fdf46e-8c33-4582-a952-638979393bd1&pd_rd_w=6y6Vo&pd_rd_wg=DUTyo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EEJ4RQCQMW0NN5H9V7TM&psc=1&refRID=EEJ4RQCQMW0NN5H9V7TM
3205,B08NF61DDZ,Baraem Folding Portable Laptop Stand for Mac Book up to 15.6inch,,
3206,B08DNZ3R7B,"QIELIZI Lap Laptop Desk - Portable Lap Desk with Pillow Cushion, Fits up to 15.6 inch Laptop for Home Office Students Use as Computer Laptop Stand, Book Tablet(1-Northern Light)",LapGear MyStyle Lap Desk - Big Ideas - Fits up to 15.6 Inch Laptops - Style No. 45311,https://www.amazon.com/LapGear-MyStyle-Lap-Desk-laptops/dp/B07C66B8XL/ref=pd_bxgy_2/143-5659799-6839239?_encoding=UTF8&pd_rd_i=B07C66B8XL&pd_rd_r=ba8a4eee-367e-4c1c-a847-5efe0e461a25&pd_rd_w=Gn5Wh&pd_rd_wg=Vuuaq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ATRHCSJ46P4T5BZ9R1E4&psc=1&refRID=ATRHCSJ46P4T5BZ9R1E4
3207,B07NVJ7W36,"Targus Work-in Essentials Case with Slim Profile, Soft Touch Interior, Large Front Pocket Pouch, Protective Sleeve fits 13-14-Inch Laptop Chromebook, Black (TED007GL)",,
3208,B07NB211TL,"ASUS Chromebook Flip C214 2-In-1 Laptop-11.6” Ruggedized and Spill Resistant Design with 360 Degree Touchscreen, Intel N4000, 4GB LPDDR4 RAM, 32GB Storage, Chrome OS, Built-In Stylus- C214MA-YS02T-S",,
3209,B07T8SCHTC,"USB Computer Speakers, Small Speakers for Laptop Desktop Netbook & PC",,
3210,B07FJQWR38,"Keyboard Cover Compatible with HP Envy x360 15.6” Series /2020 2019 HP Pavilion 15 HP Pavilion x360 15.6” Series/HP Envy 17 17.3"" Series/HP Laptop 15t 17t 17-ca0011nr 17-by0040nr -Ombre Hot Blue","ProCase 14-15.6 Inch Laptop Sleeve Case Protective Bag, Ultrabook Notebook Carrying Case Handbag for…",https://www.amazon.com/ProCase-Sleeve-Case-Bag-Grey/dp/B017JHHP68/ref=pd_bxgy_2/142-8686720-8532020?_encoding=UTF8&pd_rd_i=B017JHHP68&pd_rd_r=a05543b0-e8cd-478a-8a03-f83509a67e60&pd_rd_w=yrbLD&pd_rd_wg=po8IC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W7G00HWNTMVD04KG9GCE&psc=1&refRID=W7G00HWNTMVD04KG9GCE
3211,B07S5MNMT2,"HP 14 Slim Ryzen 3 3200U, AMD Radeon Vega 3 Graphics, 4GB SDRAM,128GB SSD, Whisper Silver 14-dk0022wm",,
3212,B07R38JTX9,45W AC Charger Fit for Lenovo IdeaPad S145 S340 S540 S150 1 3 5 Flex 14 15 WL FLEX-14 FLEX-15 C340 ADLX45NCC3A S145-14IGM S145-15IGM S340-14IWL S340-14API Laptop Power Cord Supply Adapter UL Listed,,
3213,B086BKJXWX,"USB-C Laptop Charger 45W for Dell Adapter: Dell XPS 13 9360 9365 9370 9333 9380 Inspiron 14 7437 Latitude 7390 2in1 7275 7370 5175 5285 5290-2in1,LA45NM150,04RYWW,0HDCY5 with Type c (USB-C/USBC) Tip",,
3214,B089K2SGCP,"Pixelro Anti Blue Light Screen Protector Designed for Laptop, Notebook, Monitor, Easy On/Off and Removable Acrylic, Blue Light and Anti Glare Filter, Anti-UV Eye Protection,(15Inch, 16:9 Aspect Ratio)",,
3215,B086WZQMF9,45W 20V 2.25A Laptop Charger Replacement for Lenovo ideapad L340-15API Touch S145-14API 120S-11IAP100S-14IBR 100-15IBD 120S-14IAP S130-11IGM Yoga 710-11IKB L340-17API Power Supply Cord,Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/133-4237680-0459959?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=7bdad903-7ed2-4f83-ab4b-870aa49f7c8c&pd_rd_w=EE6vV&pd_rd_wg=Vlt3E&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5A4Z50Z16GSYGSHVHKGB&psc=1&refRID=5A4Z50Z16GSYGSHVHKGB
3216,B08LBNPL6K,230W AC Charger Fit for Asus ZenBook Pro Duo UX581GV UX581LV ROG GL531GU GL531GT GL531G GL531GV GL531GW GL531 GL531GV-PB74 GL702VS GL703GM GL703GS GX701 2S 3S GM501GS Gaming Laptop Adapter Cord,,
3217,B002WQ7CFG,New Extra Long 12 Ft 3 Prong AC Laptop Power Cord Cable for Dell IBM HP Compaq Asus Sony Toshiba Lenovo Acer Gateway MSI Notebook Computer Charger Pwr: IEC-60320 IEC320 C5 to NEMA 5-15P,"Amazon Basics Computer Monitor TV Replacement Power Cord - 10-Foot, Black",/AmazonBasics-Power-Cord-10-Foot-Black/dp/B072LNKHBB/ref=pd_bxgy_2/147-4465946-1059723?_encoding=UTF8&pd_rd_i=B072LNKHBB&pd_rd_r=92c54ef0-f9f7-44f3-8122-d1d93b82bd77&pd_rd_w=gorSu&pd_rd_wg=XyUWS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TGW7NS15Z3BZ52KG581D&psc=1&refRID=TGW7NS15Z3BZ52KG581D
3218,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
3219,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
3220,B08G18SV9L,"Surface Laptop 3 Case, LnarrCase Protective Case Cover for 13.5"" Microsoft Surface Laptop & Surface Laptop 2 2018 & Surface Laptop 3 2019 (Not fit Surface Laptop 3 15 inch & Surface Book/Surface Pro)",,
3221,B08L55Y79G,"MSI Alpha 15 A4DEK-004 15.6"" 144Hz Gaming Laptop AMD Ryzen R7-4800H RX5600M 16GB 512GB NVMe SSD Win10",,
3222,B08HZ4B2FQ,"External DVD Drive USB 3.0 External CD DVD Drive for Laptop with Storage Carrying Case Bag Portable DVD/CD ROM +/-RW Drive Burner Rewriter for Windows, Mac, Linux Laptop Desktop, MacBook Pro Air, iMac",,
3223,B07QSYXM6P,"Amazon Basics Business Laptop Case Bag - 17-Inch, Navy",,
3224,B0819KVD17,"HP 14 Premium Laptop Computer PC, 14"" HD Micro-Edge Display, Latest 10th Gen Intel Core i3-1005G1 up to 3.4GHz, 4GB DDR4 128GB SSD Webcam Intel UHD Graphics 802.11ac Bluetooth 4.2 Win 10 S-Gold",,
3225,B08F9RC2F4,"NexiGo Wireless Mouse with Built-in USB Nano Receiver, Ergonomic Design 2.4G Slim Computer Mouse Precisely 1600 DPI Portable Mice for Windows, OS System, Mac, PC, Laptop, Computer (Grey and Black)",,
3226,B07BN57QBZ,"Latest Model Black Acer Aspire A315 15.6"" HD Flagship Laptop, 7th Gen Intel Core i5-7200U, 6GB DDR4 RAM, 256GB SSD, Windows 10 Home",,
3227,B0788C6Z99,"Acer Predator Utility Gaming Backpack, Water Resistant and Tear Proof Travel Backpack Fits and Protects Up to 17.3"" Predator Gaming Laptop, Black with Teal Accents",,
3228,B08QHSKRXY,Foldable Bed Laptop Table Adjustable Laptop Bed Tray Table Multi-Function Notebook Lap Desk with Cup Holder Portable Laptop Bed Stand for Eating Writing Reading,,
3229,B08BJY2YWZ,"2 PCS Lapogy 15.6 inch Matte Laptop Screen Protector,Anti Glare Filter and Anti Blue Light Screen Protector for Acer Aspire 5 15.6""/HP/Asus/Sony/Samsung/Lenovo Laptop etc,Laptop Accessories,16:9",Keyboard Cover Compatible with HP Envy x360 15.6” Series /2020 2019 HP Pavilion 15 HP Pavilion x360…,https://www.amazon.com/Keyboard-Compatible-Pavilion-17-ca0011nr-17-by0040nr/dp/B07FJQWR38/ref=pd_bxgy_2/147-4487915-4735812?_encoding=UTF8&pd_rd_i=B07FJQWR38&pd_rd_r=63559f7e-0494-418a-b2b0-41ac9e76f013&pd_rd_w=3HoaW&pd_rd_wg=TEm0A&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PCE65HBBFTJ9TBKSAVBX&psc=1&refRID=PCE65HBBFTJ9TBKSAVBX
3230,B00ISKS416,Seagate Laptop Thin 500 GB 7200RPM SATA 6 GB/s 32 MB Cache 2.5 Inch Hard Disk Drive (ST500LM021),,
3231,B072MLGZT5,"Clear Tempered Glass Computer Monitor Riser with Height Adjustable Multi Media Desktop Stand for Flat Screen LCD LED TV, Laptop/Notebook/Xbox One,HD01T-002",Clear Glass Computer Monitor Riser / Triangle Desktop Universal Corner Stand for Computer Monitor…,https://www.amazon.com/Computer-Monitor-Triangle-Universal-HD01T-003/dp/B071JTB5BH/ref=pd_bxgy_2/130-1921473-9438525?_encoding=UTF8&pd_rd_i=B071JTB5BH&pd_rd_r=48c0cca2-268a-4165-a620-42c4d9a05e1b&pd_rd_w=WcHgP&pd_rd_wg=UU7mT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4635Y4APWKMM4M181ECW&psc=1&refRID=4635Y4APWKMM4M181ECW
3232,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
3233,B08P4CGZYK,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Space Gray)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/135-2440507-6463950?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=f432cd79-8e2b-4e18-b3f6-1b6153e5d06c&pd_rd_w=gatzw&pd_rd_wg=rwWGO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WVKBV97FMYR6PJ0Y61XZ&psc=1&refRID=WVKBV97FMYR6PJ0Y61XZ
3234,B08NF61DDZ,Baraem Folding Portable Laptop Stand for Mac Book up to 15.6inch,,
3235,B08KF3XVNH,"ACEPC 14-inch HD Laptop Computer, 8GB RAM 128GB SSD Windows 10 Pro Laptop PC Intel Celeron J3455(up to 2.3GHz) Notebook, WiFi, Bluetooth 4.2, 4K HDMI","Potensic D88 Foldable Drone, 5G WiFi FPV Drone with 4K Camera, RC Quadcopter for Adults and Experts…",https://www.amazon.com/Potensic-Quadcopter-Ultrasonic-Positioning-Brushless/dp/B07TKB3DKX/ref=pd_bxgy_2/133-7513417-6164104?_encoding=UTF8&pd_rd_i=B07TKB3DKX&pd_rd_r=aba1d1de-6f4a-4a5d-997c-57566dadf8a8&pd_rd_w=t2v5F&pd_rd_wg=nQ9z7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=H5E6HD679JKJ1565BN1W&psc=1&refRID=H5E6HD679JKJ1565BN1W
3236,B08RMR5TVH,"2 Pack - 15.6 inch Laptop Anti Blue Light Screen Protector,Eye Protector Blue Light Blocking&Anti Glare Screen Protector for all 15.6’’ with Display 16:9 Laptop","2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection…",https://www.amazon.com/2-Pack-Protector-FORITO-Protection-Blocking/dp/B07D48LXJ3/ref=pd_bxgy_2/135-7925327-6398768?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=a8c71a92-c130-4908-913d-40eb5ba9d55d&pd_rd_w=Af7Gc&pd_rd_wg=Y9dRC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D7KDBYJZ7550WRQC99C7&psc=1&refRID=D7KDBYJZ7550WRQC99C7
3237,B083D46DJ5,"Lenovo Flex 14 2-in-1 Convertible Laptop, 14-Inch HD (1366 X 768) Touchscreen Display, Intel Pentium Gold 5405U, 4GB DDR4 RAM, 128GB NVMe SSD, Windows 10, 81SQ000EUS, Onyx Black (Renewed)","Lenovo Active Capacity Pens for Touchscreen Laptop for Lenovo Yoga 900S-12ISK, Miix 700-12ISK, Miix…",https://www.amazon.com/Lenovo-Capacity-Touchscreen-Laptops-GX80K32882/dp/B01AZC3HF2/ref=pd_bxgy_2/142-6424247-1574900?_encoding=UTF8&pd_rd_i=B01AZC3HF2&pd_rd_r=66583362-b28a-41a4-b0e9-2205f26e7ab3&pd_rd_w=5vHjd&pd_rd_wg=OuMt3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=95AFN3MZ4GWF0P9630KR&psc=1&refRID=95AFN3MZ4GWF0P9630KR
3238,B08PFLLPHK,Used Like New Laptop N23 Yoga 2-in-1 11.6 inches Chromebook PC - MT8173c Processor 4GB Ram 32GB SSD Chrome OS,,
3239,B07F35XY9N,"New HP 15.6"" HD Intel i3-8130U 3.4GHz 4GB DDR4 1TB HDD + 16GB Optane DVD Webcam Bluetooth HDMI Windows 10",,
3240,B07R8HKM5M,"SIIG USB-C 4K Triple Monitor Docking Station with 85W Charging (5X USB Ports, 1x HDMI, 2X DisplayPort, More) USB Type-C/Thunderbolt 3 Laptop Dock for Windows PC & MacBook",,
3241,B00D2ZDY2Q,"USB Reading Lamp with 2 LED Lights and Flexible Gooseneck - 2 Brightness Settings and On/Off Switch for Notebook Laptop, Desktop, PC and MAC Computer Keyboard (Black)",USB Reading Lamp with 14 LEDs Dimmable Touch Switch and Flexible Gooseneck for Notebook Laptop…,https://www.amazon.com/Reading-Dimmable-Switch-Flexible-Gooseneck/dp/B06XH9XR12/ref=pd_bxgy_2/142-9980131-8694727?_encoding=UTF8&pd_rd_i=B06XH9XR12&pd_rd_r=d1949c8a-153e-4992-bb8b-705e0cd1f776&pd_rd_w=0oU0j&pd_rd_wg=jgsXi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=H15DTSTYZTTB8C96DXAV&psc=1&refRID=H15DTSTYZTTB8C96DXAV
3242,B08WKW6854,"2021 HP 15.6"" HD Touchscreen Laptop PC Intel 11th gen Core i3-1115G4 8GB DDR4 RAM 128GB NVMe SSD, HD Webcam,USB-C, HDMI, Windows 10 S, Natural Silver, LPT 32GB USB Drive",,
3243,B08RHZ414P,"Wonoder Laptop Desk for Bed,Foldable Lap Desk with Drawer and Cup Holder,Portable Laptop Bed Tray Table with Foldable Legs,Lap Desk with Mouse Pad Black",,
3244,B08CVN5ZDD,"Webcam Cover Slide,[6 Pack] Ultra-Thin Laptop Web Camera Cover Compatible with MacBook,Laptop,PC,Computer,iMac,iPad, iPhone Cell Phone etc. 0.022in Thick Web Blocker Protect Your Privacy and Security",CaseBuy MacBook Air 13 Inch Trackpad Protector Cover Compatible 2020 2019 2018 Release MacBook Air…,https://www.amazon.com/CaseBuy-Trackpad-Protector-Compatible-Anti-Scratch/dp/B07KN7VDT5/ref=pd_bxgy_2/142-8759295-3375741?_encoding=UTF8&pd_rd_i=B07KN7VDT5&pd_rd_r=c6106689-6dd6-4784-8879-25bd6213efba&pd_rd_w=jhzxn&pd_rd_wg=gZo2c&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VEZEC5KE909K221D3NE9&psc=1&refRID=VEZEC5KE909K221D3NE9
3245,B08J7WN4FP,"USB Bluetooth Adapter Dongle for PC, 5.0 Wireless Bluetooth Transmitter Receiver for All Windows 10/8 / 8.1/7 Support Laptop Computer Desktop Stereo Music Skype Call Keyboard Mouse","TP-Link USB Bluetooth Adapter for PC(UB400), 4.0 Bluetooth Dongle Receiver Support Windows 10/8.1/8…",https://www.amazon.com/TP-Link-Bluetooth-Receiver-Controllers-UB400/dp/B07V1SZCY6/ref=pd_bxgy_2/132-7350734-5587116?_encoding=UTF8&pd_rd_i=B07V1SZCY6&pd_rd_r=ae1e7e40-8c76-46bc-bc3a-70ab7e57fb22&pd_rd_w=4SDBG&pd_rd_wg=U5jIN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KJWTNGQP66EGFA7RPDJT&psc=1&refRID=KJWTNGQP66EGFA7RPDJT
3246,B089656G58,"MSI GE75 Raider- 10SF-286 17.3"" 240Hz 3ms Gaming Laptop Intel Core i7-10875H RTX2070 16GB 512GB NVMe SSD Win10 VR Ready, 17-30.99 inches (GE75 Raider 10SF-286)",,
3247,B07CTDLYJG,"2018 Newest Lenovo Business Flagship Laptop 15.6"" Anti-Glare Touchscreen, Intel 8th Gen i7-8550U Quad-Core Processor, 12GB DDR4 RAM, 1TB HDD, DVD-RW, Webcam, HDMI, Dolby Audio, 802.11ac, Windows 10",,
3248,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
3249,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
3250,B087WRJPN9,"61W/65W USB C Charger, Type C Power Adapter Universal Laptop Charger for Mac Book Pro, Dell, HP, Thinkpad, ASUS, Acer, Huawei Matebook and Other Laptops or Smart Phones with USB C","Facial Protection Filtration 95%, Anti-Fog, Dust-Proof with Activated Carbon Filter Adjustable…",https://www.amazon.com/Protection-Filtration-Dust-Proof-Activated-Adjustable/dp/B08G47XKJM/ref=pd_bxgy_2/136-4518628-7238224?_encoding=UTF8&pd_rd_i=B08G47XKJM&pd_rd_r=24732ea2-ac35-4ddf-a55d-2a22cc0c2bd1&pd_rd_w=eLq1z&pd_rd_wg=w1S7Y&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A3JHW280MSC25TDKCEYB&psc=1&refRID=A3JHW280MSC25TDKCEYB
3251,B08B5SNL3P,"MUBUY Keyboard Cover Design for 2020 Surface Book 3 13.5"" 15"" |2019 2018 Surface Book 2 1 13.5"" 15"" and 2018 Surface Laptop (NOT Fit for Surface Pro Model) -Black",iPearl mCover Hard Shell Case for 13.5-inch Microsoft Surface Laptop (3/2 / 1) Computer (NOT…,https://www.amazon.com/mCover-13-5-inch-Microsoft-Computer-Compatible/dp/B074P8QNX9/ref=pd_bxgy_2/142-6951014-1004544?_encoding=UTF8&pd_rd_i=B074P8QNX9&pd_rd_r=bd95a44d-5bec-4090-b7f7-9a63bd514548&pd_rd_w=aB0OS&pd_rd_wg=S7DQv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0X8WYPNK31N6JTGFA1EH&psc=1&refRID=0X8WYPNK31N6JTGFA1EH
3252,B08Q4DWRF7,"Laptop Stand for Desk, YoFeW Aluminum Laptop Riser Holder, Ergonomic Foldable Height Adjustable Computer Notebook Stand Compatible with Mac MacBook Air Pro, Dell XPS, HP, Lenovo(10-17"")",,
