,ASIN,name,freq_bought,freq_bought_link
2307,B08MF3VSS8,"Laptop-Ständer, tragbar, 7-stufig, höhenverstellbar, Laptop-Ständer, ergonomisch, faltbar, Computerhalterung, kompatibel mit 10-15,6 Zoll Laptops und Tablets (Silber)","AgoKud 3 in 1 Wireless Ladestation für Apple, Abnehmbares Wireless Ladegerät für iPhone 12/11/XR/XS…",https://www.amazon.com/-/de/dp/B08RRY5JLY/ref=pd_bxgy_2/136-6989562-6358259?_encoding=UTF8&pd_rd_i=B08RRY5JLY&pd_rd_r=52667eda-4ddf-42ab-8fd5-cd6a84b9504d&pd_rd_w=Bh1st&pd_rd_wg=cjbOw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2SPM8JS4ZNC5JPMXQ33D&psc=1&refRID=2SPM8JS4ZNC5JPMXQ33D
2308,B079FXK7FP,"Nobebird Laptop-Kühler, Laptop Kühlpad mit 5 leisen Lüftern für 12-17,3 Zoll Laptop, Kühler Pad mit LED-Licht, Dual 2 USB-Anschlüsse, verstellbare Halterung Ständer Höhe Winkel (5 Lüfter)",Sabrent USB-3.0-Hub mit einzelnen Netzschaltern und LEDs,https://www.amazon.com/-/de/dp/B00JX1ZS5O/ref=pd_bxgy_2/141-5793138-7102653?_encoding=UTF8&pd_rd_i=B00JX1ZS5O&pd_rd_r=aff94047-d894-4bca-903c-e1c3a6bae596&pd_rd_w=lswCq&pd_rd_wg=V2nOn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CJ1ZD8S0T38C90C84M17&psc=1&refRID=CJ1ZD8S0T38C90C84M17
2309,B089W5FTW4,"Comfyable Laptop Sleeve Compatible with 13-13.3 Inch MacBook Pro & MacBook Air, Faux Leather Protective Computer Case for Mac with Accessory Pocket, Brown",,
2310,B073Q3Z1PL,"33–33,8 cm Laptop-Umhängetasche, wasserdicht Multifunktions-Stoff Laptop Sleeve Schutzhülle mit Trageschlaufe für MacBook Pro 13, 2017 Oberfläche Book Laptop, Acer Asus Dell Lenovo HP Chromebook, Schwarz, Rosenquarz",Büro-Mauspad mit Gel-Handgelenkstütze – Ergonomische Gaming-Schreibtisch-Mauspad – Design Gamepad…,https://www.amazon.com/-/de/dp/B075ZDRLGN/ref=pd_bxgy_2/141-2668480-2631249?_encoding=UTF8&pd_rd_i=B075ZDRLGN&pd_rd_r=c021a1b3-dd77-4a94-8966-36ae4c23896f&pd_rd_w=AcxYW&pd_rd_wg=9hhAV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T0PSB3CKCA3XWNB4A4SZ&psc=1&refRID=T0PSB3CKCA3XWNB4A4SZ
2311,B07XZFVM4Y,"MOBFONE Laptop-Ständer, ergonomischer Aluminium-Metall-Ständer, Computer, Tablet, Notebook-Halter, faltbarer Ständer, Kühlpad, kompatibel mit MacBook Air Pro, iPad, Dell XPS, HP, Lenovo, Huawei mehr 7-15,6 Zoll Laptops",,
2312,B08RMWQ7ZH,"Camera Cover Slide,Webcam Cover Slide Blocker,Smartphone Webcam Sticker,Camera Blocker Protect Privacy Perfect Laptop Camera Cover (9pcs Black)",,
2313,B07HQ8CM1B,"NICEAO Laptop-Ständer, Aluminium Laptop-Ständer für Schreibtisch, ergonomischer Computer-Ständer für Laptop, Laptop-Riser kompatibel mit MacBook Air Pro/Lenovo/Dell/HP/mehr 10-17 Zoll PC Notebook, Silber",,
2314,B08J4547GZ,"Laptop Bed Tray Table with Handle, VLikeze Portable Laptop Desk Notebook Stand Reading Holder with Foldable Legs & Cup Slot & Tablet Groove for Bed/Sofa/Couch/Floor (White)",,
2315,B08KZWXM5Q,"Star Wars Aufkleber Baby Yoda [100 Stück] Niedlicher Vinyl-Aufkleber für Laptop, Hydroflasche, Trinkflasche, Auto, Tasse, Computer, Gitarre, Skateboard, Gepäck, Fahrrad, Stoßstange, Geschenk für Kinder","Realcome Star-Wars-Aufkleber, Graffiti, wasserdicht, für Hydroflaschen, Wasserflaschen, Fahrräder…",https://www.amazon.com/-/de/dp/B08DKQ51JV/ref=pd_bxgy_2/141-6328498-5038565?_encoding=UTF8&pd_rd_i=B08DKQ51JV&pd_rd_r=fe29db8e-dfaf-445c-8214-691379af7f2d&pd_rd_w=T02qu&pd_rd_wg=DlXLt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=K9094VPVQQSP9089TD27&psc=1&refRID=K9094VPVQQSP9089TD27
2316,B01KPZMMEQ,"Dell Urban Rucksack, 39,6 cm (15,6 Zoll), 97x44",,
2317,B08612XHNB,"8AM Verstellbarer Laptop-Ständer, tragbarer Laptop-Tisch mit klappbaren Beinen, Notebook-Computertisch für Laptop Lesen und Schreiben Knietablett zum Essen im Bett, Sofa, Couch, Boden (Holz, groß)",ComfortSpa Lesekissen mit Armlehnen und Taschen für Erwachsene | Rückenstütze zum Sitzen im Bett…,https://www.amazon.com/-/de/dp/B07GZB5SJZ/ref=pd_bxgy_2/140-0947176-3400329?_encoding=UTF8&pd_rd_i=B07GZB5SJZ&pd_rd_r=2c5cfcc7-f628-4f32-8f52-73e6c84336cb&pd_rd_w=R71lo&pd_rd_wg=F4PLH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P0HNMNDWDJZ0H8Y0TSGH&psc=1&refRID=P0HNMNDWDJZ0H8Y0TSGH
2322,B08HCPD27T,"Puzz Home Laptop-Schreibtisch mit Mauspad und Tablethalterung Laptoptisch Couch-Schreibtisch Frühstückstablett 33 bis 36,8 cm Tragbarer Laptop-Schreibtisch Bambus Tablett Höhenverstellbarer Tisch Klapptablett für Bett Schreibtisch",,
2323,B08B51D782,"Hustle Tablett für Peloton, Mattschwarz, passend zu Ihrem Fahrrad, Echtholz-Schreibtisch für Laptop, Handy, Tablet oder Buch, Elite Qualität Spin Bike Tablett","Zacro Gel-Fahrradsattelbezug BS031, extra weicher Gel-Fahrradsattelkissen mit wasser- und…",https://www.amazon.com/-/de/dp/B01H71AZ36/ref=pd_bxgy_2/140-6376058-3630721?_encoding=UTF8&pd_rd_i=B01H71AZ36&pd_rd_r=ed86ec92-fffe-43f5-b07d-ee80b61ffdb1&pd_rd_w=Qbl5n&pd_rd_wg=ic2ei&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B3VW4ZKBB8HA2VKBY6PP&psc=1&refRID=B3VW4ZKBB8HA2VKBY6PP
2324,B086VFKWBB,"HONGO Tragbarer Monitor 15,6 Zoll Computer Display 1920×1080 Full HD IPS Bildschirm USB C Gaming Monitor mit Type-C HDMI für Laptop PC MAC Telefon Xbox PS4 Smart Cover Ständer & Displayschutzfolie enthalten","iVANKY Mini DisplayPort auf HDMI Adapter, grau, Thunderbolt auf HDMI Adapter",https://www.amazon.com/-/de/dp/B01N6M2VN4/ref=pd_bxgy_2/130-2904802-2049550?_encoding=UTF8&pd_rd_i=B01N6M2VN4&pd_rd_r=69e066d2-6377-4ecc-93c1-b509dc901404&pd_rd_w=Gf9Jo&pd_rd_wg=o8mgD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X46XK0J061WJ59DKKXNR&psc=1&refRID=X46XK0J061WJ59DKKXNR
2325,B08CVN5ZDD,"Webcam Cover Slide, [6 Stück] Ultra-dünne Laptop Webkamera Abdeckung kompatibel mit MacBook, Laptop, PC, Computer, iMac, iPad, iPhone Handy etc. 0,03 Zoll dicker Webblocker schützt Ihre Privatsphäre und Sicherheit",,
2326,B08KZR5J9M,"Pango Laptop-Ständer aus Aluminiumlegierung, tragbar, zusammenklappbar, verstellbar",,
2327,B07VN6TSBW,"Full 1080P Webcam, Autofokus-Computer-Kamera, Face Cam mit Dual-Mikrofon für PC, Laptops und Desktop, 90 Grad erweiterte Sicht","AINOPE USB 3.0 Verlängerungskabel Typ A Stecker auf Buchse, Verlängerungskabel, hohe…",https://www.amazon.com/-/de/dp/B07ZV6FHWF/ref=pd_bxgy_2/140-0207664-5148904?_encoding=UTF8&pd_rd_i=B07ZV6FHWF&pd_rd_r=367aec89-e969-488b-9cb9-65adcbdab3a0&pd_rd_w=YbCwF&pd_rd_wg=VHSDZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KJY425AS4KZ9NJ5M8Q2W&psc=1&refRID=KJY425AS4KZ9NJ5M8Q2W
2328,B08HSNTYZ4,"HP USB PC Gaming Headset mit Mikrofon 7.1 Surround Sound, RGB LED Beleuchtung, Geräuschisolierende Over-Ear-Spielkopfhörer mit abnehmbarem Mikrofon für PC, PS4, Mac, Laptop, Schwarz",,
2329,B01GYFOXK2,"Webcam 1080P Full HD PC Skype Kamera, PAPALOOK PA452 Webcam mit Mikrofon, Videoanruf und Aufnahme für Computer Laptop Desktop, Plug and Play USB Kamera für YouTube, kompatibel mit Windows","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/135-0814423-6082608?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=93973c7b-d65d-4a8e-a650-5fa18bd60b15&pd_rd_w=ciM8s&pd_rd_wg=uU9RX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0PDD2DJFFK86T5AGWAGW&psc=1&refRID=0PDD2DJFFK86T5AGWAGW
2330,B08K4K5K2G,"Marbrasse Zusammenklappbarer Laptop-Schreibtisch für Bett, tragbarer Computertisch für Laptop und Schreiben, 5 Winkel, verstellbarer Laptop-Bettisch mit Getränkehalter, praktisch für Bett/Sofa/Boden","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/146-4266627-2623913?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6fee22d0-ecd0-443c-95af-b2f64ce2b47e&pd_rd_w=u4mDW&pd_rd_wg=luVn4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2V3H4Q0KT19KN4B3N4F2&psc=1&refRID=2V3H4Q0KT19KN4B3N4F2
2331,B017KE8OG0,"Seagate STEA1500400 Externe Festplatte (1,5 TB, 6,4 cm (2,5 Zoll), USB 3.0).",,
2332,B07WWTXDSF,"Acer Chromebook C810 13,3 Zoll (33,3 cm) Bildschirm 16 GB Compact Faltbarer Laptop Computer Schwarz (Renewed)","VicTsing Maus, kabellos, schlankes Design, geräuscharmer Betrieb",https://www.amazon.com/-/de/dp/B073CDQ1Z4/ref=pd_bxgy_2/136-3048305-5458916?_encoding=UTF8&pd_rd_i=B073CDQ1Z4&pd_rd_r=2d13a32c-d262-43ac-a583-6e83685feeb1&pd_rd_w=cWHSd&pd_rd_wg=Zq4qd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SV72WBRQQ701JD8ZJPF1&psc=1&refRID=SV72WBRQQ701JD8ZJPF1
2333,B07QXX596Z,"WITZMAN Herren Reiserucksack Canvas Rucksack Vintage Seesack, 18,5 Zoll Schwarz), A2020 carbon black",,
2336,B0844JRL3W,HP 256GB sx330 Class 10 U3 SDXC Flash Memory Card (P-SD256U395HPSX-GE),,
2337,B08LCW8KB6,HYUTOTA 14 15 15.4 15.6 inch Messenger Bag Carrying Case Sleeve with Handle Accessory Pocket Fits 14 to 15-Inch Laptops/Notebook/Ebooks/Kids Tablet/Pad(Cute Unicorn),,
2338,B087WF9FFY,"ZZCP Webcam mit Mikrofon für Desktop, Full HD 1080P Live Streaming Web Cam, Autofokus, Plug and Play, USB-Computer-Kamera für Laptop/PC/Mac, Online-Studium, Videoanrufe und Konferenzen","Fahrradpumpe, Fahrradpumpe, Mini-Fahrradpumpe, tragbar, Aluminiumlegierung, für Mountainbike…",https://www.amazon.com/-/de/dp/B081997MN2/ref=pd_bxgy_2/130-8532051-8307653?_encoding=UTF8&pd_rd_i=B081997MN2&pd_rd_r=33817d32-1bf4-4ffb-afbf-63bf423ebcb3&pd_rd_w=wO1Zz&pd_rd_wg=VF33B&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ME5S5GWQM76WJAJPJ364&psc=1&refRID=ME5S5GWQM76WJAJPJ364
2339,B012CK43W6,"AUSDOM HD Webcam 1080P mit Mikrofon, USB Desktop Laptop Webkamera 12.0MP Auto Belichtung, Digital Zoom, Pro Streaming Computer Kamera für Laptop/Desktop/Skype/FaceTime/YouTube/Yahoo Messenger",,
2340,B08NDMKMWD,"65 W 45 W Inspiron Ladegerät passend für Dell Inspiron 14-5000 17-7000 17-3000 17-5000 2 in 1 3452 7778 7779 7786 7773 11 13 15 17 3000000 00 Series XPS 13 Laptop AC Adapter Netzkabel 19,5 V 3,34 A 2,31 A",,
2341,,Estarer Aktualisierte Version Damen PU Leder Rucksack Laptop Vintage College Schulrucksack Tasche,,
2342,B086MP21NF,"Razer Blade 15 Studio Edition Laptop 2020: Intel Core i7-10875H 8-Core, NVIDIA Quadro RTX 5000, 15,6 Zoll 4K OLED Touch, 32GB RAM, 1TB SSD, CNC Aluminium, Chroma RGB, Thunderbolt 3, Creator Ready",,
2343,B0747NFLG6,"Nanuk 923 Hardcase Kameratasche mit Laptop-Einsatz-Set, Schwarz (923-LK01)",,
2344,B08GSS6FLK,"Corsair Vengeance Performance SODIMM Memory 32GB (2x16GB) DDR4 2933MHz CL19 Unbuffered for 8th Generation or Newer Intel Core i7, and AMD Ryzen 4000 Series Notebooks",,
2345,B083RQHF3Y,"4URPC USB C Dual Monitor Dockingstation, 11-in-1 USB C auf HDMI VGA Hub Adapter Dual Display für Windows USB C Laptops (USB C Gen2 DP unterstützt) mit Dual HDMI, VGA, 3 USB-A, USB-C PD und SD/MicroSD",,
2346,B077CM3F69,"KBSING KNB12-05 Universal-Schutzhülle für Laptops mit 29,5 cm / 30,5 cm / 30,7 cm / 31,2 cm / 12,3 Zoll (29,5 cm / 30,5 cm / 30,7 cm / 31,2 cm)","SHruizhuo Gaming-Mauspad, cooles Design, rechteckig, rutschfeste Gummi-Mauspads für Jungen…",https://www.amazon.com/-/de/dp/B085N1DWJC/ref=pd_bxgy_2/143-7651766-3331049?_encoding=UTF8&pd_rd_i=B085N1DWJC&pd_rd_r=c248f3ca-c135-45ad-84a9-90b6044200b1&pd_rd_w=YCPHm&pd_rd_wg=iqHnC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZZYC7EPAKAJ4RXW1X359&psc=1&refRID=ZZYC7EPAKAJ4RXW1X359
2347,B08TRDMCJJ,"2021_Dell XPS PC 7000 Laptop 13,3 Zoll UHD Touchscreen, Webcam, Intel Core i7, Fingerabdruck, 16GB LPDDR3 RAM, 512GB SSD, WiFi, Bluetooth, Tastatur mit Hintergrundbeleuchtung, Thunderbolt, bis zu 19 Stunden Akku, Win 10",,
2352,B01FABWDU8,"Soongo Computermaus mit Mini-USB-Kabel, optische Maus für PC, Laptop, Desktop, 1,5 m, Schwarz","POWMEE M2 Kinder-Kopfhörer, kabelgebunden, faltbar, verstellbar, Stereo, verhedderungsfrei, 3,5 mm…",https://www.amazon.com/-/de/dp/B07P7SXYRB/ref=pd_bxgy_2/135-1307638-3718202?_encoding=UTF8&pd_rd_i=B07P7SXYRB&pd_rd_r=21d33a2a-d7bd-4b70-b52e-dac9f1dafa1d&pd_rd_w=FHHN2&pd_rd_wg=fp0HM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6KWG3JCVTQ9E2PH680F5&psc=1&refRID=6KWG3JCVTQ9E2PH680F5
2353,B08F9XHRXK,UpBright 12V AC/DC Adapter Compatible with Jumper EZBook X3 X4 6 3 PLUS PRO 3S S4 V3 V4 2 464 484 Z8350 NC2A2E3400800 EZbookII EZbookIII EZpad Tablet Laptop PC 12VDC Battery (12V Power Supply Charger),,
2354,B07Y41FHQR,Neue Microsoft ARC Maus - Soft Pink,,
2355,B08B3KGWVC,"Webcam mit Mikrofon, Full HD 1080P Webkamera für Mac/Windows Laptop/Desktop Computer, Plug&Play, Live-Streaming Online Klassenunterricht, Videokonferenzen/Anrufen/Aufnahmen, YouTube/Facebook","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/141-5057141-8896858?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=d681b0f5-6b28-4e3e-af27-8badc3ed35fb&pd_rd_w=EgkbK&pd_rd_wg=sGOSF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DSNDQE104Z44NPFVDA44&psc=1&refRID=DSNDQE104Z44NPFVDA44
2356,B08NZV2TGX,"New 2020 HP 11.6"" HD Chromebook for Students MediaTek MT8183 4GB LPDDR4 RAM 32GB eMMC Chrome OS",,
2357,B00BE6AAIQ,"Belkin Speichern und Aufladen (AC Klassenzimmer Ladestation für Laptops, Tablets)",,
2358,B08HFJKVR5,"Bingyee Laptoptisch für Bett, multifunktionaler Laptop-Schreibtisch, verstellbarer Schreibtisch-Erhöhung, Stehpult zum Stehen mit Kühlventilator, USB-Hub, Aufbewahrung, Mauspad für Bett, Sofa und Boden",,
2359,B08T4L25RZ,"Latest_HP 15 15.6"" FHD IPS Touchscreen Laptop, 11th Gen Intel Core i7-1165G7 (up to 4.7 GHz), 16GB DDR4, 1TB SSD + 16GB Intel Optane Memory, Wi-Fi, Bluetooth, Webcam. Win 10, Shoxlab Wireless Mouse",,
2360,B08LK8N37D,"Portable Laptop Stand,Third Generation Adjustable Ergonomic Lightweight Aluminum 6-Angle Heat Dissipation Laptop Riser, Foldable Computer Stand，Suitable for MacBook, Dell More 10-17.3 inch Laptops",,
2361,B07Y9PFRZW,"Computer-Lautsprecher mit Subwoofer, integrierte 6 Lautsprechermembran, hohe Klangqualität, USB-betrieben, LED, kleine Multimedia-Lautsprecher für Laptop/Desktop/Tablets/Telefon (schwarzes Holz)","1080P Webkamera, HD Webcam mit Mikrofon & Privatsphäre, 2021 NexiGo N60 USB Computer Kamera, 110…",https://www.amazon.com/-/de/dp/B088TSR6YJ/ref=pd_bxgy_2/134-5326607-5402669?_encoding=UTF8&pd_rd_i=B088TSR6YJ&pd_rd_r=c96a864d-cd89-4964-911b-22af8c6b674f&pd_rd_w=GIcJU&pd_rd_wg=ZoMyS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EQD2MPV6SK6HDCMM676Z&psc=1&refRID=EQD2MPV6SK6HDCMM676Z
2362,B07WJJMV48,"VIOTEK LinQ 16 Zoll Tragbarer Monitor - Full HD 1080P dünnes IPS Panel mit eingebauten Lautsprechern, (2X) USB Typ C, (1x) HDMI Mini, (1x) 3,5mm Audio Port - für Laptop, Tablet oder Handy (P16C)",,
2363,B08JD89672,"Minecraf-t Vinyl-Aufkleber [100 Stück], Minecraf-t Aufkleber Decals für Laptop, Buch, Wasserflasche, Stoßstange, Gepäck, Computer, Skateboard, Snowboard, Geschenk für Kinder Mädchen Teens Spielzeug Telefon Snowboard","Fort_nite Aufkleber für Wasserflaschen, Laptops, Reiseetui, 104 Stück",https://www.amazon.com/-/de/dp/B08315Y172/ref=pd_bxgy_2/130-3087283-1197252?_encoding=UTF8&pd_rd_i=B08315Y172&pd_rd_r=b7c393b0-9454-45dc-8293-1448068801f5&pd_rd_w=lJ2ed&pd_rd_wg=hHjg4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9RNWCX4WPMPGEN90CKWQ&psc=1&refRID=9RNWCX4WPMPGEN90CKWQ
2366,B073CT5DRR,"MOSISO Laptophülle kompatibel mit 13-13,3 Zoll MacBook Pro, MacBook Air, Notebook Computer, Tragetasche Cover mit kleiner Hülle Mandala MO-MDL004","MOSISO MacBook Air 13 Zoll Hülle 2020 2019 2018 Release A2337 M1 A2179 A1932, Kunststoff-Hartschale…",https://www.amazon.com/-/de/dp/B07KG6TR7X/ref=pd_bxgy_2/135-5754042-7247061?_encoding=UTF8&pd_rd_i=B07KG6TR7X&pd_rd_r=20cce023-3cd0-4162-a82b-8e8a5efe33dd&pd_rd_w=VHJuI&pd_rd_wg=4ktPQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=58EYT5CWA5AP1ZMDP8MV&psc=1&refRID=58EYT5CWA5AP1ZMDP8MV
2367,B08G8FH8GT,"2020 Laptoptisch, verstellbarer Laptop-Ständer mit großem Lüfter und Mauspad, faltbarer Buchständer, Notebook-Halter für Bett, Couch, Sofa, Büro","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/145-3247009-0391201?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4202cf80-2115-4687-96a5-cb95ca99894e&pd_rd_w=JF94f&pd_rd_wg=PXQvW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NPRGYY8P93ZHYDYHYAM3&psc=1&refRID=NPRGYY8P93ZHYDYHYAM3
2368,B0055CR9M0,"Cyber Acoustics Stereo-Headset, Kopfhörer mit Mikrofon, ideal für K12 Schule Klassenzimmer und Bildung (AC-204), Schwarz",Cyber Acoustics AC-5002A Stereo-Headset mit Kopfhörer und Mikrofon mit Geräuschunterdrückung für PCs…,https://www.amazon.com/-/de/dp/B074JHQ8M3/ref=pd_bxgy_2/145-1302395-2334957?_encoding=UTF8&pd_rd_i=B074JHQ8M3&pd_rd_r=164b5e25-ac84-462b-8d66-86c7d14ae1bb&pd_rd_w=GAJgf&pd_rd_wg=m5ahK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D3SMB7YNYJ2JVWYJWXPD&psc=1&refRID=D3SMB7YNYJ2JVWYJWXPD
2369,B07L4H82TS,"HP - Spectre x360 2-in-1 39,6 cm (15,6 Zoll) 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Speicher - 512GB SSD - HP Finish in dunklem Aschsilber sandgestrahlt","TOTU USB C Hub, 9-in-1 Typ C Hub mit Ethernet-Port, 4K USB C auf HDMI, 2 USB 3.0 Ports, 1 USB 2.0…",https://www.amazon.com/-/de/dp/B07FX2LW35/ref=pd_bxgy_2/145-4325845-1430065?_encoding=UTF8&pd_rd_i=B07FX2LW35&pd_rd_r=21d94370-0a7e-4241-b8e5-b52ae1e83d86&pd_rd_w=Br8y4&pd_rd_wg=N0Fca&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G3PYV6W5NJJ528PYQHCV&psc=1&refRID=G3PYV6W5NJJ528PYQHCV
2370,B08MTVZVCK,Feotech Webcam Konferenzraumkamera 3X optischer Zoom Full HD 1080p USB PTZ Video Konferenzkamera für Business Meeting Kamera Mac Laptop Desktop Video Anruf Konferenz Aufnahme,X6 BT Bluetooth Magnetic VIP Card Reader Writer USB 3 Tracks Swipe Encoder [Upgraded Version],https://www.amazon.com/-/de/dp/B088F464R3/ref=pd_bxgy_2/145-9279872-8329867?_encoding=UTF8&pd_rd_i=B088F464R3&pd_rd_r=2a433154-0ee4-4faa-94d0-1b047ea66d4d&pd_rd_w=J6VSA&pd_rd_wg=P7B8I&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TD32NXS3CF0XB331PPD4&psc=1&refRID=TD32NXS3CF0XB331PPD4
2371,B08BCC1T4K,"CaseBuy 180° frei zu öffnender Laptop Aktentasche Tasche für HP Pavilion x360 14, Lenovo IdeaPad 14, Dell Inspiron 14, Acer Swift 3 14, Acer HP Dell Lenovo Chromebook 14 Notebook Wasserdichte Hülle",CaseBuy Tastaturabdeckung für 2020 2019 HP 14 Zoll Laptop / HP Pavilion x360 14M-BA 14M-CD 14M-DH 14…,https://www.amazon.com/-/de/dp/B07L9C19RG/ref=pd_bxgy_2/146-3843125-1742925?_encoding=UTF8&pd_rd_i=B07L9C19RG&pd_rd_r=b754cb79-8aa9-4e2c-b14f-e40203f6e0de&pd_rd_w=hUxiI&pd_rd_wg=fbJVa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MZM5ND25CB86YFJS27HW&psc=1&refRID=MZM5ND25CB86YFJS27HW
2372,B0856S3164,"ErgoTree Laptop-Ständer aus Holz, verstellbar, ergonomisch, tragbar, für den Schreibtisch, zusammenklappbarer Laptop-Halter für MacBook Pro, Air und Notebooks 25,4-43,2 cm (10-17 Zoll) (patentiert)",,
2373,B07PHW7TH4,"Acer AN5155470KK Nitro 5 15,6 Zoll Inte i7, NVIDIA RTX, 16 GB RAM, 512 GB SSD, Windows 10 Gaming Laptops",,
2374,B08JV6NL82,"Refurbished Chromebook Laptops N21, Intel N2840 2.16GHz Dual-Core, 4GB RAM 16GB eMMC SSD, ChromeOS",,
2375,B007PXV2K2,"Cyber Acoustics Subwoofer Lautsprecher, schwarz Klein",Cyber Acoustics High Power 2.1 Subwoofer-Lautsprechersystem mit 80 W Leistung – perfekt für Gaming…,/-/de/dp/B007PXV2KM/ref=pd_bxgy_2/145-5840222-4572356?_encoding=UTF8&pd_rd_i=B007PXV2KM&pd_rd_r=cbbb10e7-abdb-4b02-8bb8-2d7c7bab9bcc&pd_rd_w=F58Q4&pd_rd_wg=qPBM9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HR8ARS3XTTPTJ0R389P0&psc=1&refRID=HR8ARS3XTTPTJ0R389P0
2376,B000VOC90Y,"Wenger Ibex Laptop-Rucksack, gepolstert, mit Zubehörtasche, schwarz), GA-7316-06F00","Wenger Synergy Gepolsterte Laptoptasche mit Pass-Thru, 40,6 cm (16 Zoll)",/-/de/dp/B000NONHYY/ref=pd_bxgy_2/130-3733147-8216467?_encoding=UTF8&pd_rd_i=B000NONHYY&pd_rd_r=3818ffab-12c1-4812-be20-d9a0bc37b3a5&pd_rd_w=HSksc&pd_rd_wg=xuPBw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=24GZZA7ZV35DN42488ZP&psc=1&refRID=24GZZA7ZV35DN42488ZP
2377,B089CTS5MB,"OUDEW Verstellbarer Laptop-Schreibtisch mit doppeltem Lüfter, Maus-Pad, tragbar, Verwendung im Bett/Sofa/Büro, Aluminiumtisch, Notebook-Ständer, ergonomischer Laptop-Ständer",,
2382,B08CGVPBJX,"1080P Webcam mit Mikrofon Full HD Computerkamera für PC Desktop mit Weitwinkel-USB-Web-Kamera für Live-Streaming, Video-Anrufe und Aufzeichnung, silber",,
2384,B08NPYX811,"Hotcinfin Laptop Stand,Adjustable Aluminum Laptop Holder,Foldable Portable Laptop Riser for Desk, Compatible with MacBook Air Pro, iPad, HP,Lenovo, Dell, 10-15.6” Computer Notebook, Silver",,
