,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,max screen resolution,cover material,usage,voltage,shape,processor brand,item model number,material type,other display features,connectivity technologies,average battery life (in hours),is discontinued by manufacturer,backing,pre-printed,batteries included?,os,memory speed,mfg recommended age,coating,batteries required?,style,model number,rating,brand name,wireless type,card description,department,hardware platform,language,included components,rear webcam resolution,additional features,binding edge,material,computer memory type,brightness rating,battery cell type,connectivity technology,paper weight,size,batteries required,ram,pricing,number of items,number of usb 3.0 ports,package dimensions,paper finish,tab color,domestic shipping,number of pieces,standing screen display size,international shipping,flash memory size,hard drive rotational speed,optical drive type,expansion,colour,sheet size,closure,warranty description,thickness,manufacturer part number,item dimensions  lxwxh,date first available,operating system,part number,item weight,graphics coprocessor,graphics card ram size,power source,national stock number,screen resolution,battery description,corner/edge style,binding,best sellers rank,release date,fabric type,manufacturer,color,total recycled content percentage,manufacturer recommended age,batteries,item package quantity,product dimensions,item thickness,number of usb 2.0 ports,processor count,series,chipset brand,hard drive interface,ASIN,brand,is assembly required?
4088,"Wireless Mouse for Laptop, Inphic 2.4G Rechargeable Silent Computer Mouse,1600 DPI Ultra Thin Optical Portable USB Mini Mouse, Cordless Mice for Laptop,PC,MacBook,Mac, Black","Inphic Electronics Co., Ltd.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YDMXLQEHB0ZN&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/142-2404875-2933210?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=8cb4dde5-c932-4922-8ed7-3c15eaab93ea&pd_rd_w=rffmy&pd_rd_wg=aoPlg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8JJDZCXDB9AQM626V7QM&psc=1&refRID=8JJDZCXDB9AQM626V7QM,https://www.amazon.com//Rechargeable-Wireless-inphic-Noiseless-Black/product-reviews/B01N7RGV3H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,PM-1,,,,,No,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 4, 2017",,,2.43 ounces,,,,,,,,,#85 in Computer Mice,,,inphic,,,,1 Lithium Metal batteries required. (included),,4.21 x 2.24 x 0.67 inches,,,,,,,B01N7RGV3H,,
4089,Death Note Custom Made Anime Mouse Pad 15.8x29.5 Inch (40cmx75cm) Large Non-Slip Gaming Mouse Pad Rubber Stitched Edges Desk Mat for Office Home & Gamer,Zhengzhou Puzhishang Trading,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1PJGOI7BLYIR5&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unisex,,,,,,,,,,,,,,,,,,,0.1 x 0.1 x 0.1 inches,,,,,,,,,,,,,,,,,,"February 3, 2021",,,1.6 ounces,,,,,,,,,"#73,494 in Office Products ( See Top 100 in Office Products ) #1,872 in Mouse Pads",,,Vbanlyastore,,,,,,,,,,,,,B08VS921JD,,
4090,Timing&weng Colorful Seamless Pattern with Succulents Plants Round mosue pad Non-Slip Mouse pad Gaming Mouse pad,Timing&weng,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ALPYWNFCC5TQD&isAmazonFulfilled=1,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC…",https://www.amazon.com/seenda-Wireless-Noiseless-Receiver-Portable/dp/B07H8TJMX7/ref=pd_bxgy_2/131-5744267-5480844?_encoding=UTF8&pd_rd_i=B07H8TJMX7&pd_rd_r=09dd2dcc-f0cd-4508-9db2-b7c3bad338f4&pd_rd_w=yoFZh&pd_rd_wg=lbcoC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TXZ66ZDVE0T6FT0A4DM3&psc=1&refRID=TXZ66ZDVE0T6FT0A4DM3,https://www.amazon.com//Timing-weng-Colorful-Seamless-Succulents/product-reviews/B07CWCDB4W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,wen-20170816,,,,,No,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"January 15, 2017",,,0.81 ounces,,,,,,,,,"#106,606 in Office Products ( See Top 100 in Office Products ) #2,933 in Mouse Pads",,,Mouse Pad,,,,,,7.8 x 7.8 x 0.1 inches,,,,,,,B07CWCDB4W,,
4091,"BOSLIVE Customized RGB Gaming Mouse Pad and Coffee Coaster,Large Glowing Led Anti-Slip Rubber Base Computer Keyboard Desk Mouse Mat 31.4x11.8 Inch,Blue Glittering Bible Verse Proverbs 31:25",BOSLIVE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A21032Q2BP2FXO&isAmazonFulfilled=1,,,https://www.amazon.com//BOSLIVE-Customized-Anti-Slip-31-4x11-8-Glittering/product-reviews/B08NPMX6LK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 17, 2020",,,4.8 ounces,,,,,,,,,"#182,342 in Office Products ( See Top 100 in Office Products ) #5,724 in Mouse Pads",,,BOSLIVE,,,,,,31.4 x 0.12 x 11.8 inches,,,,,,,B08NPMX6LK,,
4092,"Persian Carpet Texture Mouse Pad，Non-Slip Rubber Mousepad, Desk Accessories",xinqupengzhuzebaihuoshangmaodian,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3BLXSR72EPFV&isAmazonFulfilled=1,,,https://www.amazon.com//Persian-Texture-Pad%EF%BC%8CNon-Slip-Mousepad-Accessories/product-reviews/B08K97ZHKX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,Natural rubber,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,onesize,,,,,,,,,,,,,,,,,,,,,,FBA0928-SBD71-507,,"September 28, 2020",,,4.3 ounces,,,,,,,,,"#115,569 in Office Products ( See Top 100 in Office Products ) #3,223 in Mouse Pads",,,ETHAICO,Persian Carpet Texture,,,,,9.8 x 11.8 x 0.12 inches,,,,,,,B08K97ZHKX,ETHAICO,
4093,Cacoy PU Leather Desk Pad 47x20inch Extended Gaming Mouse Mat Computer Keyboard Mat Double Side Multifunctional Office Desk Mat for Office Home - Brown (120x50cm),CacoyDirect  US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A4TK5K2YI3EXE&isAmazonFulfilled=1,,,https://www.amazon.com//Cacoy-47x20inch-Extended-Computer-Multifunctional/product-reviews/B085ZT9MMT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,MM013-L,Faux Leather,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,120x50cm,,,,,,,,,,,,,,,,,,,,,,MM013-L,,"March 17, 2020",,,1.1 pounds,,,,,,,,,"#36,306 in Office Products ( See Top 100 in Office Products ) #797 in Mouse Pads",,,Cacoy,Brown,,,,,47.24 x 19.69 x 0.08 inches,,,,,,,B085ZT9MMT,Cacoy,
4094,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/130-2670558-8549725?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=0d8a8075-7ec1-4ae9-84df-4e7eb24ff321&pd_rd_w=5fDbo&pd_rd_wg=lWIwv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CSQSVH0E0G5ZJRV8C7ZG&psc=1&refRID=CSQSVH0E0G5ZJRV8C7ZG,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,,,,,,,,,,,,"October 1, 2020",,,1.58 ounces,,,,,,,,,"#2,078 in Computer Mice",,,AREYTECO,,,,,,,,,,,,,B08K94CGX6,,
4095,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B0815XMWCF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 8, 2019",,,2.82 ounces,,,,,,,,,#315 in Computer Mice,,,Juzheng Direct,,,,,,4.09 x 2.4 x 1.57 inches,,,,,,,B0815XMWCF,,
4096,"Rechargeable Wireless Mouse, ISMARTEN 2.4G Slim Mute Silent Click Noiseless Optical Ergonomic Mouse Portable Travel Cordless Mouse with USB Receiver Compatible with PC Computer Laptop Macbook (Silver)",iSmarten,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2APJCGC2UZCGC&isAmazonFulfilled=1,,,https://www.amazon.com//Rechargeable-ISMARTEN-Noiseless-Ergonomic-Compatible/product-reviews/B07YFBMGBD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,4.84 x 2.87 x 1.42 inches,,,,,,,,,,,,,,,,,,"September 26, 2019",,,2.82 ounces,,,,,,,,,"#2,434 in Computer Mice",,,ISMARTEN,,,,,,,,,,,,,B07YFBMGBD,,
4097,"ASUS ZenBook Duo UX481 Laptop, 14” FHD NanoEdge Bezel Touch, Intel Core i7-10510U, GeForce MX250, 16GB RAM, 1TB PCIe SSD, Innovative ScreenPad Plus, Windows 10 Pro, Celestial Blue, UX481FL-XS74T",,,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/147-7203786-5438419?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=e15e84ba-1910-4054-98c7-84b7ad172507&pd_rd_w=wvd5T&pd_rd_wg=eTLj0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JXB2Z4EKHJFVYEC2RXTR&psc=1&refRID=JXB2Z4EKHJFVYEC2RXTR,https://www.amazon.com//ASUS-i7-10510U-Innovative-ScreenPad-UX481FL-XS74T/product-reviews/B083Z8K6D9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1920 x 1080 Pixels,,,,,Intel,UX481FL-XS74T,,,,,,,,,,,,,,,,4.5,,"Bluetooth, 802.11ax",Dedicated,,PC,,,,,,,DDR3 SDRAM,,,,,,,,,,3,,,,,,14 Inches,,1,,No Optical Drive,,,,,,,,12.7 x 8.78 x 0.78 inches,"March 5, 2020",Windows 10 Pro,,3.5 pounds,NVIDIA GeForce MX250,2 GB,,,,,,,"#1,671 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #175 in Traditional Laptop Computers",,,,,,,1 Lithium ion batteries required. (included),,12.7 x 8.78 x 0.78 inches,,,8,ZenBook Duo,NVIDIA,USB,B083Z8K6D9,ASUS,
4098,"RAINYEAR 14 Inch Laptop Sleeve Diamond Foam Shock Resistant Neoprene Padded Case Fluffy Lining Zipper Cover Carrying Bag Compatible with 14"" Notebook Computer Tablet Chromebook (Navy Blue)",rainyear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27XK3MHQ865AZ&isAmazonFulfilled=1,,,https://www.amazon.com//RAINYEAR-Resistant-Compatible-Chromebook-Ultrabook/product-reviews/B086SWBWKN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,15.2 x 10.16 x 1.34 inches,,,,,14 Inches,,,,,,,,,,,,,"February 23, 2018",,,7 ounces,,,,,,,,,"#2,098 in Laptop Sleeves",,,RAINYEAR,Navy Blue,,,,,,,,,,,,B086SWBWKN,RAINYEAR make life easier,
4099,"USB Camera Adapter for iPhone/iPad, iOS OTG Adapter Supports Fast Charging of Phones While Transferring Files, Supports Digital Cameras, USB Flash Drives, Card Readers, Keyboards, Microphones etc.",BogoTaTa,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18CSPD7IDG1R2&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 30, 2020",,,0.984 ounces,,,,,,,,,#840 in Computer Memory Card Readers,,,HelloLife,,,,,,5.47 x 0.83 x 0.39 inches,,,,,,,B08RNLKLTP,,
4100,TRIPP LITE KVM Switch USB Server Interface Unit Virtual Media HD15 USB RJ45 (B078-101-USB2),,,,,,,,,,,,B078-101-USB2,,,,,No,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5 x 5.95 x 6.5 inches,"August 21, 2014",PC,,4.5 ounces,,,,,,,,,"#6,393 in USB Cables",,,TRIPP LITE,Red,,,,,1.5 x 5.95 x 6.5 inches,,,,,,,B00ND0FW2K,Tripp Lite,
4101,"Egiant 360-degree Protective 14 Inch Laptop Sleeve Case Compatible Mac pro 15 Touch Bar A1707,Chromebook 14,Stream 14,Flex 3 4,Ideapad 510s,Water Repellent Computer Notebook Bag Briefcase Cover,Grey",Itmall,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A10K92NQVNY5XH&isAmazonFulfilled=1,,,https://www.amazon.com//Protective-Compatible-A1707%EF%BD%9CChromebook-14%EF%BD%9CStream-Cover-Grey/product-reviews/B07MFYH72L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,EGT-E010-15Grey,,,,,No,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"January 10, 2019",,,9.2 ounces,,,,,,,,,"#32,668 in Laptop Bags, Cases & Sleeves",,,Itmall,,,,,,15.04 x 10.82 x 1.18 inches,,,,,,,B07MFYH72L,,
4102,"SURITCH Laptop Case, 13-13.3 Inch Laptop Sleeve Protective Bag, Pink Floral Slim Briefcase Waterproof Notebook Computer Carrying Case Cover Handbag for Women-Purple Marble",SmartLegend U.S.A,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADRBPALPF6CZ7&isAmazonFulfilled=1,,,,,,,,,,laptop case,,PC Accessory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purple Marble,,,,,,,"December 18, 2020",,,1.12 pounds,,,,,,,,,"#5,745 in Laptop Sleeves",,,SURITCH,,,,,,14.17 x 10.24 x 1.46 inches,,,,,,,B08QYSD7X6,,
4103,"USB C Hub, USB C Docking Station with Wireless Charging, 9 in 1 USB C Hub Multiport Adapter with 4K HDMI, 3 USB 3.0, 60W PD, RJ45, SD/TF, Compatible with MacBook Pro2020 and Type-C Device",RGBTEK-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A6ZNSKRIJPPPQ&isAmazonFulfilled=1,,,https://www.amazon.com//Docking-Wireless-Charging-Multiport-Compatible/product-reviews/B08Q3TMSX3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,RGBTEK-95,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 20, 2020",,,7.7 ounces,,,,,,,,,"#31,098 in Electronics ( See Top 100 in Electronics ) #379 in Laptop Docking Stations",,,RGBTEK,,,,,,3.94 x 3.94 x 1.57 inches,,,,,,,B08Q3TMSX3,,
4104,"Ferkurn 14-15.6 Inch Laptop Sleeve Waterproof with Handle Protective Shoulder Bag Compatible with 2019 MacBook Pro 16 inch A2141, Dell, Lenovo, HP, Asus, Acer, Samsung, Sony, Chromebook XPS, Pink",SZKYH-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADP8GE8R1TJMO&isAmazonFulfilled=1,,,https://www.amazon.com//Ferkurn-Waterproof-Protective-Compatible-Chromebook/product-reviews/B08N69V6ZN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,Shoulder-Sleeve-15-Pink,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8 x 1 x 15.2 inches,"November 11, 2020",,,1.1 pounds,,,,,,,,,"#2,240 in Laptop Sleeves",,,Ferkurn,Pink,,,,,10.8 x 1 x 15.2 inches,,,,,,,B08N69V6ZN,Ferkurn,
4105,"Lenovo IdeaPad 3 15.6"" HD Anti-Glare Laptop, i3-1005G1 up to 3.4GHz, 8GB DDR4, 256GB NVMe SSD, WiFi, Google Classroom Compatible, Webcam, Bluetooth, HDMI, Windows 10 S, TWE Wireless Mouse",Tech With Expert,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOU8L1W39PVLE&isAmazonFulfilled=1,,,,1366 x 768 Pixels,,,,,Intel,Lenovo IdeaPad 3,,,,,,,,,,,,,,,,,,"Bluetooth, 802.11ac",,,PC,,,,,,,GDDR4,,,,,,,,,,,,,,,,15.6 Inches,,256 GB,,,,,,,,,,14.26 x 9.98 x 0.78 inches,"December 4, 2020",Windows 10 S,,6 pounds,Intel UHD Graphics,,,,,,,,,,,,Almond,,,,,14.26 x 9.98 x 0.78 inches,,,2,,,Solid State,B08T1SGLN6,Lenovo,
4106,"SIMPLEWAY T-Mobile Alcatel 3T 8inch / A30 Tablet 8"" Case, Lightweight Kid-Proof Handle Stand Cover Fit Alcatel 3T 8 Tablet Model 9027W 2018 / A30 8inch Model 9024W 2017 Release (Green)",SIMPLEWAY Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3RHHB8QTAY3Y6&isAmazonFulfilled=1,,,https://www.amazon.com//SIMPLEWAY-T-Mobile-Alcatel-Lightweight-Kid-Proof/product-reviews/B07W8SVPVN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,Wireless,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green,,,,,,,"May 16, 2019",,,3.98 ounces,,,,,,,,,"#38,406 in Tablet Cases",,,SIMPLEWAY,,,,,,9.2 x 1 x 8.5 inches,,,,,,,B07W8SVPVN,,
4107,"Android Tablet 10 Inch, Android 9.0 Pie Unlocked Tablet PC with SIM Card Slot, 3G Phone Support, Quad Core, 1.3GHz, 16GB, 2MP+5MP Dual Camera, WiFi, Bluetooth, GPS",Hoozo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AWW02HL5W4RQW&isAmazonFulfilled=1,"YELLYOUTH 10.1 inch Android Tablet Case,DETUOSI PU Leather Folio Cover Compatible with Yuntab 10.1…",https://www.amazon.com/YELLYOUTH-Android-Leather-Victbing-LLLCCORP/dp/B07MDGY9LZ/ref=pd_bxgy_2/136-2965776-0059112?_encoding=UTF8&pd_rd_i=B07MDGY9LZ&pd_rd_r=28e47037-7952-45d2-893b-742f665358c1&pd_rd_w=DACaU&pd_rd_wg=mXpAE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SANDE7D3XV80WS4JKBA1&psc=1&refRID=SANDE7D3XV80WS4JKBA1,https://www.amazon.com//Android-Tablet-Unlocked-Support-Bluetooth/product-reviews/B07MJF9DS3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1280x800,,,,,MediaTek,,,,,5 Hours,,,,,,,,,,,,3.8,,"Bluetooth, 802.11bgn, Radio Frequency",,,Android 9.0 Pie,,,5 MP,,,,DDR3 SDRAM,,,,,,,,,,,,,,,,10 Inches,,16 GB,,,,,,,,,,9.48 x 6.59 x 0.34 inches,"December 18, 2018",Android,,2.25 pounds,Mali 400 MP2,,AC & Battery,,1280x800,,,,"#5,556 in Electronics ( See Top 100 in Electronics ) #180 in Computer Tablets",,,,Black,,,1 Lithium ion batteries required.,,9.48 x 6.59 x 0.34 inches,,,4,,,USB,B07MJF9DS3,Hoozo,
4108,"IPTV Box Access to 1600+ Channels Around The World, Including Adults, Movies, Sports, News, Cartoons etc.",HARVEY OSBORNE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3IJBI41S8B8IF&isAmazonFulfilled=1,,,,,,,,,,lsh98,,,,,No,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 1, 2020",,,1 pounds,,,,0,,,,,"#14,937 in Electronics ( See Top 100 in Electronics ) #158 in Streaming Media Players",,,Kexle,,,,,,3.62 x 3.62 x 0.59 inches,,,,,,,B08RYGG34J,,
4109,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/145-7391079-9995927?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=8cdd2b79-5baa-4f1c-908d-45c3355b7342&pd_rd_w=BK21J&pd_rd_wg=fwNm2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5P5PEC9JYN0KTD448JKG&psc=1&refRID=5P5PEC9JYN0KTD448JKG,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,,,,,,,,,,,,"October 1, 2020",,,1.58 ounces,,,,,,,,,"#2,078 in Computer Mice",,,AREYTECO,,,,,,,,,,,,,B08K94CGX6,,
4110,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B0815XMWCF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 8, 2019",,,2.82 ounces,,,,,,,,,#315 in Computer Mice,,,Juzheng Direct,,,,,,4.09 x 2.4 x 1.57 inches,,,,,,,B0815XMWCF,,
4111,"Rechargeable Wireless Mouse, ISMARTEN 2.4G Slim Mute Silent Click Noiseless Optical Ergonomic Mouse Portable Travel Cordless Mouse with USB Receiver Compatible with PC Computer Laptop Macbook (Silver)",iSmarten,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2APJCGC2UZCGC&isAmazonFulfilled=1,,,https://www.amazon.com//Rechargeable-ISMARTEN-Noiseless-Ergonomic-Compatible/product-reviews/B07YFBMGBD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,4.84 x 2.87 x 1.42 inches,,,,,,,,,,,,,,,,,,"September 26, 2019",,,2.82 ounces,,,,,,,,,"#2,434 in Computer Mice",,,ISMARTEN,,,,,,,,,,,,,B07YFBMGBD,,
4112,"Wireless Mouse, RATEL 2.4G Ergonomic Computer Mouse for Laptop with USB Receiver, Portable Kid Cordless Mice with 3 Adjustable DPI Levels for Windows, PC, Chromebook, MacBook, Linux(Pink",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/141-9595370-0516143?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=e8ecbf0b-5157-4a29-b274-c778fd52cbf0&pd_rd_w=e6Ug1&pd_rd_wg=zkfiS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G23DQYTW2CV8JK732CCP&psc=1&refRID=G23DQYTW2CV8JK732CCP,https://www.amazon.com//Wireless-RATEL-Ergonomic-Adjustable-Chromebook/product-reviews/B08HV88KQX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.09 x 2.87 x 1.93 inches,,,,,,,,,,,,,,,,,,"September 11, 2020",,,1.92 ounces,,,,,,,,,#246 in Computer Mice,,,RATEL,,,,,,,,,,,,,B08HV88KQX,,
