,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,material type,standing screen display size,included components,international shipping,wireless type,line size,item weight,best sellers rank,pricing,additional features,connectivity technologies,batteries required?,batteries included?,manufacturer part number,part number,series,rating,shape,wattage,material care instructions,colour,hard drive rotational speed,type of bulb,item model number,number of items,hardware platform,brand,head style,manufacturer,ram,expansion,graphics card ram size,plug profile,cover included,number of lights,weight,shade material,warranty description,size,color name,display technology,language,is assembly required?,ASIN,assembled length,memory speed,card description,date first available,bulb features,color,processor brand,brand name,assembled width,graphics coprocessor,special features,installation method,binding,average life,batteries required,switch style,display type,chipset brand,style,department,national stock number,number of usb 3.0 ports,number of pieces,specific uses,screen resolution,item display height,package dimensions,number of usb 2.0 ports,display style,other display features,assembled height,hard drive interface,shade color,compatible devices,release date,switch installation type,certification,finish types,material,average battery life (in hours),batteries,os,max screen resolution,rear webcam resolution,color temperature,domestic shipping,light direction,computer memory type,item dimensions  lxwxh,model,processor count,folding,voltage,specification met,flash memory size,power source,measurement system,is discontinued by manufacturer,product dimensions,optical drive type,color screen,connector type,operating system,contains,item package quantity
2246,"Samsung Chromebook 4 + Chrome OS 15.6"" Full HD Intel Celeron Processor N4000​ 6GB RAM 64GB eMMC Gigabit wi-FI-XE350XBA-K03US",,,Logitech M535 Bluetooth Mouse – Compact Wireless Mouse with 10 Month Battery Life works with any…,/Logitech-M535-Bluetooth-Mouse-Wireless/dp/B0148NPJ3W/ref=pd_bxgy_2/136-3580445-6774106?_encoding=UTF8&pd_rd_i=B0148NPJ3W&pd_rd_r=60970184-1cb2-44bc-ae98-a7eb15747e86&pd_rd_w=mUXCK&pd_rd_wg=1Jnyk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XATNCX7ZT3X1C5JCBBSM&psc=1&refRID=XATNCX7ZT3X1C5JCBBSM,https://www.amazon.com//Samsung-Chromebook-Celeron-Processor-wi-FI-XE350XBA-K03US/product-reviews/B07XL4JDQW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,15.6 Inches,,,801.11ac,,3.08 pounds,"#1,461 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #144 in Traditional Laptop Computers",,,,,,,,Chromebook 4+,4.4,,,,,,,XE350XBA-K03US,,PC,Samsung Electronics,,,,,6 GB,,,,,,,,,,,,B07XL4JDQW,,2133 GHz,Integrated,"October 7, 2019",,Silver,Intel,,,Intel UHD Graphics 600,,,,,,,,Intel,,,XE350XBA-K03US,2,,,1920 x 1080 pixels,,,,,,,,,,,,,,,12 Hours,1 Lithium ion batteries required. (included),,1366 x 768,,,,,DDR4 SDRAM,14.16 x 9.64 x 0.65 inches,,1,,,,,Battery Powered,,,14.16 x 9.64 x 0.65 inches,No Optical Drive,,,Chrome OS,,
2247,"USB C to VGA Adapter, WLTCABLE USB 3.1 Type C to VGA Male Dongle Adapter Cable Compatible for MacBook Pro 2020/2019/2018, Samsung Galaxy S9/S8, Surface Book 2, Dell XPS 13/15, Pixelbook - 6 Feet",Xing-YI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1DL9CPS6G17WA&isAmazonFulfilled=1,"MoKo Case Fit New iPad 8th Gen 2020 / 7th Generation 2019, iPad 10.2 Case - Slim Smart Shell Stand…",https://www.amazon.com/MoKo-Case-iPad-Generation-10-2/dp/B07WS5H7HK/ref=pd_bxgy_2/139-8520138-4358301?_encoding=UTF8&pd_rd_i=B07WS5H7HK&pd_rd_r=1017c768-f6b3-441c-986a-b1761a245d1f&pd_rd_w=zd9O7&pd_rd_wg=UqzZ1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YN2Q4QFESZMSYWFRYFWH&psc=1&refRID=YN2Q4QFESZMSYWFRYFWH,https://www.amazon.com//Adapter-WLTCABLE-Compatible-MacBook-Pixelbook/product-reviews/B08LQ3876V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,3.34 ounces,"#209 in USB-to-VGA Adapters #14,204 in Computer Cables & Interconnects",,,,,,,,,4.7,,,,,,,,,,,,WLT,,,,,,,,,,,,,,,B08LQ3876V,,,,"October 23, 2020",,,,,,,,,,,,,,,,,,,,,,,7.87 x 5.12 x 0.79 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,"Surface Pro Dock for Surface Pro 4/5/6, Docking Station Dual Monitor with 4K HDMI VGA Port, RJ-45 Gigabit Ethernet Port, 3XUSB3.0/USB2.0/USB C Ports, Audio Interface, SD/TF Card Reader, Micro USB Port",Rocketek,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18YO9QJVZ6LHS&isAmazonFulfilled=1,,,https://www.amazon.com//Surface-Docking-Ethernet-3XUSB3-0-Interface/product-reviews/B088T9ZNYG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.12 pounds,"#24,034 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #667 in Laptop Docking Stations",,,,,,,,,4.3,,,,,,,RT-SH704,,,Rocketek,,Rocketek,,,,,,,,,,,,,,,B088T9ZNYG,,,,"May 19, 2020",,Surface Pro Dock,,,,,,,,,,,,,,,,,,,,,11.06 x 5.24 x 1.26 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,"USB C to Dual HDMI Adapter, Type C to 2 HDMI Converter 4K with USB C/Thunderbolt 3 to Dual HDMI Display Compatible MacBook/MacBook Pro, Surface, LenovoYoga, Dell XPS, Surface Book 2, etc",Elecable,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1WMQIEHSB4O3R&isAmazonFulfilled=1,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide…",https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=pd_bxgy_2/134-4022932-1214869?_encoding=UTF8&pd_rd_i=B07743412C&pd_rd_r=83a02ac1-c86d-4b35-8174-04c81f3a7710&pd_rd_w=TfIp7&pd_rd_wg=IkHGY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6R3HBSFGNR86KSB6DGGT&psc=1&refRID=6R3HBSFGNR86KSB6DGGT,https://www.amazon.com//Adapter-Converter-Compatible-Windows-Android/product-reviews/B0816THCQH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.58 ounces,"#423 in DVI-HDMI Adapters #7,576 in Computer Cables & Interconnects",,,,,,,,,3.9,,,,,,,,,,,,ELECABLE,,,,,,,,,,,,,,,B0816THCQH,,,,"November 8, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 x 6 x 3 inches,,,,,,
2250,"TOMLOV KVM Switch HDMI 4K 4 Port UHD,with 4 USB 2.0 Hub, Share 4 Computers with one Keyboard Mouse and one HD Monitor, with Desktop Button Switch, No Power Require",Quansi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2GA2RRWZB6HG8&isAmazonFulfilled=1,,,https://www.amazon.com//TOMLOV-Computers-Keyboard-Monitor-Desktop/product-reviews/B08HCFKD66/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,14.4 ounces,#343 in KVM Switches,,,,,,,,,2.9,,,,,,,,,,,,TOMLOV,,,,,,,,,,,,,,,B08HCFKD66,,,,"September 3, 2020",,,,,,,,,,,,,,,,,,,,,,,7.13 x 5.28 x 2.09 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,GeChic 1306 Monitor USB Type-C Video and Independent Power Y-Cable (0.5m) for USB-C Phone,Icitouch Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34DCFP8GLNB61&isAmazonFulfilled=1,,,https://www.amazon.com//GeChic-Monitor-Type-C-Independent-Y-Cable/product-reviews/B07WBWZX9Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,0.704 ounces,"#7,615 in Audio & Video Power Cables",,,,,,,,,4.2,,,,,,,GEC-TYPE-C-VIDEO/POWER-Y-CABLE,,,,,Gechic,,,,,,,,,,,,,,,B07WBWZX9Q,,,,"February 19, 2020",,,,,,,,,,,,,,,,,,,,,,,6.77 x 2.13 x 1.97 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
2252,"USB to HDMI Cable, EZCast USB to 4K HDMI 1080P Video Graphics Cable Converter with Audio for PC Laptop Projector HDTV Compatible with Windows & Mac and More(5FT/1.5M)",EZCast-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A15SFC0O9ESSTZ&isAmazonFulfilled=1,,,https://www.amazon.com//EZCast-Graphics-Converter-Projector-Compatible/product-reviews/B08C28WK4Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.44 ounces,"#3,557 in Computer Cables & Interconnects",,,,,,,,,3.7,,,,,,,,,,,,EZCast,,,,,,,,,,,,,,,B08C28WK4Y,,,,"June 30, 2020",,,,,,,,,,,,,,,,,,,,,,,4.1 x 3.3 x 0.7 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
2253,100ft VGA/SVGA Male-Male Monitor Cable w/Stereo Audio and Triple Shielding,,,,,https://www.amazon.com//Monoprice-105364-100-Feet-Stereo-Shielding/product-reviews/B003L1AGQI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,7.55 pounds,#686 in VGA Cables,,,,,,,,,4.6,,,,,,,105364,,,,,Monoprice Inc.,,,,,,,,,,,,,,,B003L1AGQI,,,,"May 6, 2010",,,,,,,,,,,,,,,,SVGA Cables with 3.5mm Stereo Plug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,9.7 x 9.4 x 5.7 inches,,,,,,
2254,VGA Monitor Right Angle Male to Straight Female Adapter - 3 Foot Molded,ieCables,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AW5NSAJE2N7I4&isAmazonFulfilled=1,"SuperSpeed USB 3.0 Male to Female Extension Data Cable Left and Right Angle 2PCS by Oxsubor(20CM,8IN…",https://www.amazon.com/Oxsubor-SuperSpeed-Female-Extension-Cable/dp/B0793P8XJK/ref=pd_bxgy_2/145-3566668-4715651?_encoding=UTF8&pd_rd_i=B0793P8XJK&pd_rd_r=ba106c2a-6c71-4045-8f99-a8a47ce284ab&pd_rd_w=w56U4&pd_rd_wg=LU3yN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CXP9K1DC2C6GVHXJVBPB&psc=1&refRID=CXP9K1DC2C6GVHXJVBPB,https://www.amazon.com//Monitor-Right-Straight-Female-Adapter/product-reviews/B0184SHPSY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,3.2 ounces,#327 in VGA Cables,,,,,,,,,5.0,,,,,,,M13301-03,,,IeCables,,Innovative Electronics and Computing,,,,,,,,,,,,,,,B0184SHPSY,,,,"November 17, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 x 4 x 2 inches,,,,,,,,,No,6 x 4 x 2 inches,,,,,,
2255,"DisplayPort to VGA Adapter 2-Pack, UKYEE Display Port (DP) to VGA Converter 1080P@60Hz Male to Female Compatible with Computer,Laptop,PC,Monitor,Projector,HDTV -Black",UKYEE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1JNOF4D1QQFNT&isAmazonFulfilled=1,"Display to HDMI Adapter Converter 2-Pack,UKYEE Displayport DP to HDMI Adapter Cable Male to Female…",https://www.amazon.com/Converter-UKYEE-Displayport-Connector-Compatible/dp/B07QR96KNP/ref=pd_bxgy_2/134-5400005-9671868?_encoding=UTF8&pd_rd_i=B07QR96KNP&pd_rd_r=d1902c70-2ea4-4b95-b372-1bd984cc9d1a&pd_rd_w=elCOf&pd_rd_wg=CPKNg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KBV2KBQSM356BET05RX9&psc=1&refRID=KBV2KBQSM356BET05RX9,https://www.amazon.com//UKYEE-HDMI-Cable-Pack-Adapter/product-reviews/B0722T9126/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,"3M Gold Privacy Filter for 24"" Widescreen Monitor (16:10) (GF240W1B)",,,,,https://www.amazon.com//3M-Privacy-Filter-Widescreen-Monitor/product-reviews/B01G3BXPZQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,24 Inches,,,,,12.4 ounces,"#55,929 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #373 in Laptop Screen Filters",,,,,,,,Gold Privacy Filter,3.8,,,,,,,GF240W1B,,,3M,,スリーエム(3M),,,,,,,,,,,,,,,B01G3BXPZQ,,,,"May 24, 2016",,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13 x 14.5 x 21.75 inches,,,,,,,,,No,0.13 x 14.5 x 21.75 inches,,,,,,
2257,"Akamai Blue Light Blocking Frames - Mens & Womens Computer Screen Bluelight Protection - Anti UV Glare - Hatteras Model (+0.0, Tortoise)",Akamai Products,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2EX9PDNM58462&isAmazonFulfilled=1,"Blue Light Blocking Glasses, 2Pack Cut UV400 Computer Glasses for Anti Eyestrain",https://www.amazon.com/Light-Blocking-Glasses-Computer-Eyestrain/dp/B07VBFSY33/ref=pd_bxgy_2/147-8053470-4753817?_encoding=UTF8&pd_rd_i=B07VBFSY33&pd_rd_r=f00f4228-cb3f-4abb-a63f-12879d42f191&pd_rd_w=Kx9xE&pd_rd_wg=Sqo3f&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YPCDYSYGV62261PYB5C5&psc=1&refRID=YPCDYSYGV62261PYB5C5,https://www.amazon.com//Akamai-Blue-Light-Blocking-Glasses/product-reviews/B07S38HGCM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,4.8 ounces,"#3,868 in Computer Blue Light Blocking Glasses",,,,,,,,,4.1,,,,,,,,,,Akamai Office Products,,Akamai Office Products,,,,,,,,,,,,,,,B07S38HGCM,,,,"06M 26, 2019",,Tortoise,,,,,,,,,,,,,,Unisex-adult,,,,,,,6.8 x 3.4 x 1.9 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,AMD Ryzen 5 2600 Processor with Wraith Stealth Cooler - YD2600BBAFBOX,,,,,https://www.amazon.com//AMD-Processor-Wraith-Stealth-Cooler/product-reviews/B07B41WS48/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,802.11a,,1 pounds,#20 in Computer CPU Processors,,,,,,,,,4.8,,,,,,,YD2600BBAFBOX,,,AMD,,AMD,,,,,,,,,,,,,,,B07B41WS48,,,,"April 13, 2018",,,AMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DDR4 SDRAM,1.6 x 1.6 x 0.3 inches,,6,,,,,,,No,1.6 x 1.6 x 0.3 inches,,,,,,
2259,2 Prong Power Cord Compatible for Samsung LED TV/Monitor,TPLTECH,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3IRPWO1RFQQ03&isAmazonFulfilled=1,,,https://www.amazon.com//Universal-Compatible-Microsoft-Sansung-Printer/product-reviews/B07H9WB9GJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,5.3 ounces,#384 in Audio & Video Power Cables,,,,,,,,,4.7,,,,,,,E365821,,,,,TPLTECH,,,,,,,,,,,,,,,B07H9WB9GJ,,,,"May 22, 2017",,,,,,,,,,,,,,,,,,,,,,,7 x 3.5 x 1 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
2260,NB North Bayou Monitor Desk Mount Stand Full Motion Swivel Monitor Arm Tension Spring for 22''-32'' Computer Monitor from 4.4-17.6 lbs (Black),,,,,https://www.amazon.com//NB-North-Bayou-Computer-4-4-17-6/product-reviews/B0711H4G92/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,10.4 pounds,"#152,184 in Office Products ( See Top 100 in Office Products ) #1,504 in Monitor Arms & Monitor Stands",,,,,,,,,4.4,,,,,,,F90A,,,,,"KUNSHAN HONGJIE ELECTRONICS CO., LTD",,,,,,,,,,,,,,,B0711H4G92,,,,"May 7, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,17.3 x 4.6 x 12.5 inches,,,,,,
2261,"Wireless Keyboard and Mouse, FENIFOX Full-Size Whisper-Quiet Compact Compatible with Mac PC Laptop Tablet Notebook Windows (Sleek Pink Keyboard Combo)",FENIFOX,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1A788E0VLMAQI&isAmazonFulfilled=1,,,https://www.amazon.com//FENIFOX-Wireless-Keyboard-Compatible-Windows10/product-reviews/B07JHM9FRN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.34 pounds,#104 in Computer Keyboard & Mouse Combos,,,,,,,,,4.2,,,,,,,Pink Keyboard Combo,,,,,FENIFOX,,,,,,,,,,,,,,,B07JHM9FRN,,,,"October 17, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,14.5 x 5.5 x 0.23 inches,,,,,,
2262,"Cyber Acoustics Bluetooth Speakers with LED Lights – The Perfect Gaming, Movie, Party, Multimedia 2.1 Subwoofer Speaker System (CA-SP34BT)",,,,,https://www.amazon.com//Cyber-Acoustics-Bluetooth-Speakers-Lights/product-reviews/B01K6OCRWI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,9 pounds,#39 in Computer Speakers #155 in Home Audio Speakers,,,,,,,,,4.5,,,,,,,CA-SP34BT,,,,,Cyber Acoustics,,,,,,,,,,,,,,,B01K6OCRWI,,,,"August 2, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 x 9.1 x 10.4 inches,,,,,,
2263,CaseBuy MacBook Air 13 Inch Screen Protector -Blue Light Filter Anti-Glare Screen Protector for 2015 or Older MacBook Air 13 inch Model A1369 and A1466 + Keyboard Cover Ultra Thin TPU Protector,CaseBuy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LIDGY85TKMI3&isAmazonFulfilled=1,"Screen Protector iPhone 8 7 6S 6, Anti Blue Light Screen Protector [ Eye Protect ] [ Touch Screen…",https://www.amazon.com/Screen-Protector-Protect-Accuracy-Tempered/dp/B07KPGMMT5/ref=pd_bxgy_2/134-5042081-4850627?_encoding=UTF8&pd_rd_i=B07KPGMMT5&pd_rd_r=f3ccb3af-642a-4bdb-872b-362b99785cf2&pd_rd_w=kZvVu&pd_rd_wg=IHnSX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=13PA246W66XP7N6X6NJZ&psc=1&refRID=13PA246W66XP7N6X6NJZ,https://www.amazon.com//CaseBuy-MacBook-Protector-Anti-Glare-Keyboard/product-reviews/B07V1T4YRY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,6.4 ounces,"#1,925 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #30 in Laptop Screen Protectors",,,,,,,,,4.4,,,,,,,,,,,,CaseBuy,,,,,,,,,,,,,,,B07V1T4YRY,,,,"July 7, 2019",,,,,,,,,,,,,,,,,,,,,,,14.3 x 10 x 0.2 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,"4.9Ft (1.5Meter) US 2-Prong 90 Degree Angle Power Cable (NEMA 1-15P to IEC C7), for DVD Players, CD Players, Boomboxes, VCRs",QBYHK,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3PG06J514ZWMK&isAmazonFulfilled=1,,,https://www.amazon.com//1-5Meter-2-Prong-Degree-Players-Boomboxes/product-reviews/B085DJFF8V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,3.84 ounces,"#2,725 in Audio & Video Power Cables",,,,,,,,,4.4,,,,,,,,,,,,HONG KONG QIANBAIYI LIMITED,,,,,,,,,,,,,,,B085DJFF8V,,,,"March 3, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57 x 1.18 x 1.1 inches,,,,,,
2265,"MCFANCE Laptop Stand for Desk Gold, Aluminum Computer Riser Ergonomic Laptop Holder Compatible with MacBook, HP, MacBook air, Dell, Acer, Chromebook More 10-17"" Gold",MCFANCE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A70ML8WM91HYD&isAmazonFulfilled=1,Cimetech 2.4GHz Wireless Keyboard with Number Pad Full Size Design for Laptop Desktop PC Tablet…,https://www.amazon.com/Cimetech-Wireless-Keyboard-Desktop-Windows/dp/B08CGWCKW8/ref=pd_bxgy_2/132-1677107-4715916?_encoding=UTF8&pd_rd_i=B08CGWCKW8&pd_rd_r=39d12ae6-b6b3-48d6-9f94-9d1c1b186bd7&pd_rd_w=E2wB9&pd_rd_wg=3BvoY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MX1KY2BTMRWXQ37324RY&psc=1&refRID=MX1KY2BTMRWXQ37324RY,https://www.amazon.com//MCFANCE-Aluminum-Ergonomic-Compatible-Chromebook/product-reviews/B08L3N8C1M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Rubber,,,,,,2.2 pounds,"#44,115 in Office Products ( See Top 100 in Office Products ) #484 in Laptop Stands #949 in Office Carts & Stands",,,,,,C-08,,,4.7,,,,,,,,,,MCFANCE,,KIHON,,,,,,,,,,,,,,,B08L3N8C1M,,,,"October 12, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44 x 7.5 x 1.9 inches,,,,,,
2266,"IMLIB Laptop Monitor Mount Stand - Height Adjustable Desk Mount with Clamp and Grommet Mounting Base for 13 to 27 Inch LCD Computer Screens and up to 17 inch Laptops, Holds up to 17.6 lbs Per Arm",TUOPU PRODUCTS,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3PV54YQSIUTRR&isAmazonFulfilled=1,,,,,,,,,,8.25 pounds,,,,,,,,,,0.0,,,,Black,,,,,,,,imlib,,,,,,,,,,,,,,,B08SLXCTX3,,,,"January 11, 2021",,,,,,,,,,,,,,,,,,,,,,,16.65 x 11.02 x 3.74 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,"Mini PC, Beelink T34-M 6G RAM 128GB SSD Mini Desktop Computer with Intel Celeron N3450 Processor, Gigabit Ethernet, 2.4/5.8G Dual Band WiFi, 4K HD, HDMI & VGA Ports, BT4.0, USB3.0, Window 10 Pro",WU Technology,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A28T7U1MTYKM5L&isAmazonFulfilled=1,,,,,,,,"5.8 GHz Radio Frequency, 802.11ab, 2.4 GHz Radio Frequency",,1.43 pounds,"#19,667 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #525 in Mini Computers",,,,,,,,,0.0,,,,,,,,,PC,Beelink,,,,,,,,,,,,,,,,,B08RMNFS9G,,,Integrated,"December 30, 2020",,,Intel,,,Intel HD Graphics 500,,,,,,,,,,,,,,,,,5.2 x 5.2 x 3.03 inches,,,,,USB 3.0,,,,,,,,,,,,,,,,DDR4 SDRAM,,,4,,,,,,,,,,,,Windows 10 Pro,,
2268,Dicrey Mini Computer Speakers USB Computer Speakers Computer Monitor Speakers with AUX Interface for Desktop Computer Notebook Car Subwoofer Pack of 2,Dicrey Mart,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A15245V1YAQBQ8&isAmazonFulfilled=1,Computer Speaker BeBomBasics SP20 USB Powered Multimedia Small Desktop Speaker with Stereo Sound for…,https://www.amazon.com/Computer-Speakers-BeBomBasics-Powered-Multimedia/dp/B06XDSMDKV/ref=pd_bxgy_2/134-3923020-2648511?_encoding=UTF8&pd_rd_i=B06XDSMDKV&pd_rd_r=426ac2f1-d715-4b83-9356-6ed5ba641d97&pd_rd_w=hpZKS&pd_rd_wg=SDOLq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C9DEQ4NZ63XNSRYGTK12&psc=1&refRID=C9DEQ4NZ63XNSRYGTK12,https://www.amazon.com//Dicrey-Computer-Speakers-Interface-Subwoofer/product-reviews/B0837NQSCQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,6.4 ounces,#387 in Computer Speakers,,,,,,,,,3.3,,,,,,,,,,,,Dicrey,,,,,,,,,,,,,,,B0837NQSCQ,,,,"December 28, 2019",,,,,,,,,,,,,,,,,,,,,,,5.8 x 3.2 x 3.2 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
