Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
2995;"New 15.6"" Laptop - Intel Quad-CPU Intel Celeron J3455 1.5GHz - 6GB Memory - 128GB Emmc -10000mAh Large Capacity Battery Endurance 2020";lllccorp;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3KWGAZUYCJSRN&isAmazonFulfilled=1;;;https://www.amazon.com//New-15-6-Laptop-10000mAh-Endurance/product-reviews/B08CD4CM8G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth, 802.11b;;;;;;;;Intel;;;Battery Powered;;;3.9;;;;Windows;;;4;;;6 Hours;LLLCCORP;;;;4.33 pounds;Grey;;;;;;;;;;Windows;;;ATA-3;1366 * 768 Pixels;;;#38,342 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #6,018 in Traditional Laptop Computers;;14.64 x 9.45 x 0.59 inches;;NVIDIA;;2.5 GHz;128 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;15.6 Inches;;14.64 x 9.45 x 0.59 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CD4CM8G;;;;;;;;June 26, 2020;;;;;;Integrated;;4;;;;;NB15S
1359;"Lenovo IdeaCentre A340 23.8"" FHD Touchscreen All-in-One AIO Desktop Computer, Intel Quad-Core i3-9100T (Beats i5-7400t), 4GB DDR4, 256GB PCIe SSD, DVD-RW, Windows 10, TWE Mouse Pad";shopping solutions.LLC;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A37GBWWL8FAKUK&isAmazonFulfilled=1;;;;;802.11ac;;;;;;;;;;;AC;;;5.0;;;;PC;1920 x 1080;;4;;;;Lenovo;;;;12.94 pounds;Black;;;;;;;;;;Windows 10;;;Solid State;1920x1080;;;#37,283 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #397 in All-in-One Computers;;21.3 x 7.28 x 17.61 inches;;Intel;;;256 GB;;;;;;;;;GDDR4;;;;;;;;23.8 Inches;;21.3 x 7.28 x 17.61 inches;;;;;;;;;B08CD565F8;;;;;;;;March 11, 2020;;;;;;;;Integrated Intel UHD Graphics 630;;;;;
427;CHUWI CoreBook Pro Windows 10 Laptop Computer, 13 inch 2K IPS Display, 8G RAM / 256GB NVMe SSD with Intel Core i3 Processor Notebook, Support PD Charge;ChuwiDirect;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33LF4MGG0Q0UV&isAmazonFulfilled=1;;;https://www.amazon.com//CHUWI-CoreBook-Pro-Computer-Processor/product-reviews/B08CDM3XPJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;Intel;;;Battery Powered;;;4.1;;;;PC;;;2;;;;CHUWI;;;;4.38 pounds;;;;;;;;;;;Windows 10;;;Solid State;2160 x 1440 Pixels;;;#12,434 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,565 in Traditional Laptop Computers;;1.14 x 0.87 x 0.71 inches;;Intel;;;;;;;;;;;;DDR4 SDRAM;;;;;;;;13 Inches;;1.14 x 0.87 x 0.71 inches;;;;;;;;;B08CDM3XPJ;;;;;;;;June 30, 2020;;;;;;;;;;;;;CoreBook Pro
1150;Mini PC with Windows 10 Pro & Intel Celeron N3350(Up to 2.4GHz),4GB LPDDR3 & 64GB eMMC Micro Desktop Computer Support 2.4G/5G Dual WiFi, 4K HD, HDMI/VGA Ports;ILDTVBOX;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2DSO7MUYQ0VY6&isAmazonFulfilled=1;;;https://www.amazon.com//Windows-Celeron-Desktop-Computer-Support/product-reviews/B08CDQJLX4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11abg;;;;;;;AK3V;Intel;8.66 x 8.54 x 2.8 inches;;DC;;;4.2;;;;PC;1920 x 1080;;2;;;;Terryza;;;;1.83 pounds;;;;;8.00;;;;;2;Windows 10 Pro;;;USB 3.0;1920x1080;;;#2,304 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #29 in Mini Computers;;;;Intel;;1866 GHz;64 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;;;;;;;;;;;;B08CDQJLX4;;;;;;;;July 6, 2020;;;;;;Integrated;;Intel HD Graphics 500;;;;;AK3V
911;"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S";TSBEAU;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A23CZPYVSM5C9C&isAmazonFulfilled=1;"Active Pen for HP Pavilion x360 11m-ad0 14M-ba0 14-cd0 15-br0; HP Envy x360 15-bp0 15-bq0, x360 15…";https://www.amazon.com/HP-Pavilion-13-ac0xx-15-blxxx-Silver/dp/B07YTMVYP7/ref=pd_bxgy_2/136-3703206-5220343?_encoding=UTF8&pd_rd_i=B07YTMVYP7&pd_rd_r=cea56ada-a855-4b25-b813-2ab850fedc58&pd_rd_w=B8M2B&pd_rd_wg=7rFZK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GQ1B7WB6WE7JWVYV7QWN&psc=1&refRID=GQ1B7WB6WE7JWVYV7QWN;https://www.amazon.com//HP-X360-Convertible-Touch-Screen-i3-1005G1/product-reviews/B08CDTP2Q1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth;;;;;;;X360;Intel;;;AC & Battery;;;4.6;;;;PC;1366x768;;2;;;;HP;;;;3.52 pounds;Silver;;;;;;;;;1;Windows 10;;;Solid State;1366X768 Pixels;;;#1,023 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #99 in Traditional Laptop Computers;;12.8 x 8.7 x 0.7 inches;;Intel;;3.4 GHz;128;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;12.8 x 8.7 x 0.7 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CDTP2Q1;;;;;;;;July 6, 2020;;;;;;;;Intel UHD Graphics;;;;;X360
2547;Dell Vostro 5090 Desktop, Intel Core i5-9400 Upto 4.1GHz, 8GB RAM, 256GB NVMe SSD, DVDRW, HDMI, DisplayPort, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro;NoodleTech (SN recorded|No rebate offered);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOCSY2M3MIMAM&isAmazonFulfilled=1;;;https://www.amazon.com//Dell-5090-Desktop-DisplayPort-Bluetooth/product-reviews/B08CFWDPLX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11bgn;;;;DVD;;;Vostro;;;;AC;;;5.0;;;;PC;;;6;;;;Dell;;;;17.42 pounds;Black/Red;;;;;;;;;;Windows 10;;;Solid State;;;;;;11.83 x 6.65 x 14.45 inches;;Intel;;2400 MHz;;;;;;;;;;DIMM;;;;;;;;;;11.83 x 6.65 x 14.45 inches;;;;;;;;;B08CFWDPLX;;;;;;;;July 6, 2020;;;;;;;;Intel UHD Graphics 630;;;;;5090
2693;Dell 3593 15.6“ HD Anti-Glare LED-Backlit Laptop, Intel Core i3-1005G1 up to 3.4GHz, 4GB DDR4, 128GB NVMe SSD, HDMI, 802.11ac, Bluetooth 4.1, Webcam, Windows 10 in S Mode;Tech With Expert;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOU8L1W39PVLE&isAmazonFulfilled=1;;;;;802.11ac;;;;;;;Dell;;;;;;;4.8;;;;PC;;;2;;;;Dell;;;;3.68 pounds;Black;;;;;;;;;;Windows 10 S;;;Solid State;1366 x 768 Pixels;;;#54,653 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #9,155 in Traditional Laptop Computers;;13.35 x 9.52 x 0.78 inches;;Intel;;3.4 GHz;128 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;13.35 x 9.52 x 0.78 inches;;;;;;;;;B08CFYCL3T;;;;;;;;May 29, 2020;;;;;;;;Intel® UHD Graphics with shared graphics memory;;;;;Dell 3493
2806;"MSI Modern 14 B10MW-013 14"" Gaming Notebook - Full HD - 1920 x 1080 - Intel Core i7 (10th Gen) i7-10510U 1.80 GHz - 16 GB RAM - 512 GB SSD - Onyx Black - Windows 10 Pro - Intel - in-Plane Switchi";;;;;;;Bluetooth;;;;No Optical Drive;;;Modern 14 B10MW-013;Intel;;;Battery Powered;;;4.0;;;;;1920 x 1080;;4;;;10 Hours;MSI;;;;4.37 pounds;;;;;;;;;MODERN14013;;Windows 10 Pro;;;Solid State;1920 x 1080 Pixels;;;#72,319 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #12,698 in Traditional Laptop Computers;;19.04 x 12.05 x 3.99 inches;;Intel;;1.8 GHz;512;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;19.04 x 12.05 x 3.99 inches;;;;;;;;;B08CGC3GK3;;;;;;;;July 6, 2020;;;;;;Integrated;;UMA;;;;;MODERN14013
1140;HP 14-FQ AMD Athlon 3050U 4GB 128GB SSD 14-Inch HD Brightview LED Win 10 S Laptop;;;;;https://www.amazon.com//HP-Laptop-Athlon-Silver-14-fq0013dx/product-reviews/B08CGF67SY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;;4.35 pounds;;;;;;;;;;;;;;;;;;#43,295 in Electronics ( See Top 100 in Electronics ) #1,634 in Traditional Laptop Computers;;;;;;;;;;;;;;;;;;;;;;;;;hp;12.76 x 8.86 x 0.71 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CGF67SY;;;;;;;;July 6, 2020;;;;;;;;;;;;;14-fq0013dx
2917;"ASUS - 15.6"" Laptop - AMD Ryzen 7-8GB Memory - NVIDIA GeForce RTX 2060-512GB SSD - Fortress Gray";Elite100;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQFMYBNGSHLWL&isAmazonFulfilled=1;;;https://www.amazon.com//ASUS-Laptop-GeForce-2060-512GB-Fortress/product-reviews/B08CGFBSYC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;;5.07 pounds;;;;;;;;;;;;;;;;;;#57,659 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #9,770 in Traditional Laptop Computers;;;;;;;;;;;;;;;;;;;;;;;;;Asus;14.2 x 10.1 x 1 inches;1 Lithium ion batteries required.;;;;;;;;B08CGFBSYC;;;;;;;;July 7, 2020;;;;;;;;;;;;;FA506IV-BR7N12
2059;"Acer - Nitro 5 15.6"" Laptop - Intel Core i5 --10300H 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Obsidian Black";Courage Deals;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AU1X6PV8UMH68&isAmazonFulfilled=1;;;https://www.amazon.com//Acer-Laptop-10300H-GeForce-Obsidian/product-reviews/B08CGMGTSM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;AN515-55-53AG;;;;;;;4.4;;;;PC;;;2;;;;Acer;;;;5.07 pounds;Obsidian Black;;;;;;;;;;Windows 10;;;Solid State;1920 x 1080 Pixels;;;#11,626 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,429 in Traditional Laptop Computers;;14.3 x 10 x 0.9 inches;;Intel;;;256 GB;;;;;;;;;DDR DRAM;;;;;;;;15.6 Inches;;14.3 x 10 x 0.9 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CGMGTSM;;;;;;;;July 6, 2020;;;;;;Dedicated;;NVIDIA GeForce GTX 1650;;;;;AN515-55-53AG
280;for AMD Wraith Prism LED RGB Cooler Fan from Ryzen 7 2700X Processor AM4/AM2/AM3/AM3+ 4-Pin Contact Heat Sink w/Bracket,Socket Retention Mounting Bracket for Hook-Type Air-Cooled w/Thermal Paste;AUTOPARTSUPERMART;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AP30L2SYW6VI9&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;5.0;;;;;;;;;;;A.M.D.;;;;1 pounds;;;;;;;;;;;;;;;;;;#1,172 in Computer CPU Cooling Fans;;5 x 4.4 x 4 inches;;;;;;;;;;;;;No;;;;;;;;;;TT Racing;5 x 4.4 x 4 inches;;;;;;;;;B08CK1H57Q;;;;;;;;July 1, 2016;;;;;;;;;;;;;
1751;Beelink GS-King X TV Box Hi-Fi Lossless Sound 4K TV Box,Amlogic S922X-H 4GB RAM 64GB ROM Android 9.0,Support Expansion of 2 3.5-inch HDD，NAS /4K 60fps /BT 4.1/Gigabit LAN/ 2.4G/5G Dual WiFi;Beelink;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AMSFF11DD0K5A&isAmazonFulfilled=1;;;https://www.amazon.com//Beelink-GS-King-Lossless-Expansion-3-5-inch/product-reviews/B08CK1J3NG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;7.64 x 7.05 x 5.2 inches;;;;;4.7;;;;;;;;;;;;;;;4.33 pounds;;;;;;Beelink;;;;;;;;;;;;#109,416 in Electronics ( See Top 100 in Electronics ) #746 in Streaming Media Players;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B08CK1J3NG;;;;;GS-King X, 4+64G;;;July 7, 2020;;;;;;;;;;;;;
519;"ASUS Chromebook Laptop- 15.6"" HD Anti-Glare NanoEdge Display, Intel Dual Core Celeron N3350 Processor, 4GB RAM, 64GB eMMC, 180 Degree Hinge, Chrome OS- C523NA-BCLN6 Silver (Renewed)";;;;;;;802.11ac;;;;;;;Chromebook C523;Intel;;;;;;4.0;;;;Chrome;;;2;;;;ASUS;;;;3.09 pounds;Silver;;;;4 GB;;;;;;Chrome OS;;;;1366 x 768 Pixels;;;#342,037 in Electronics ( See Top 100 in Electronics ) #45,937 in Computers & Tablets;;14.1 x 9.8 x 0.61 inches;;Intel;;2400 MHz;64;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;14.1 x 9.8 x 0.61 inches;;;;;;;;;B08CK4YW3H;;;;;;;;July 7, 2020;;;;;;Integrated;;Intel HD Graphics 500;;;;;
2795;The perseids G12 Wireless HDMI Display Dongle Adapter, 4K HD WiFi Streaming Video Receiver for iPhone/iPad/iOS/Android/PC/Tablet/Windows/Mac OS to HDTV/Monitor/Projector;Sandy's SHOP;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ALVXODWRPFXYS&isAmazonFulfilled=1;;;https://www.amazon.com//perseids-Wireless-Streaming-Receiver-Projector/product-reviews/B08CKQV1HL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;4.72 x 4.53 x 1.57 inches;;;;;2.7;;;;;;;;;;;;;;;3.17 ounces;;;;;;The perseids;;;;;;;;;;;;#146,485 in Electronics ( See Top 100 in Electronics ) #1,011 in Streaming Media Players;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B08CKQV1HL;;;;;;;;July 8, 2020;;;;;;;;;;;;;
712;HP 14 Laptop, AMD 3020e, 4 GB RAM, 64 GB eMMC Storage, 14-inch HD Display, Windows 10 Home in S Mode, Long Battery Life, Microsoft 365, (14-fq0020nr, 2020);CC Deals, Inc;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LF9M1ZXPMC4S&isAmazonFulfilled=1;"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor…";https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=pd_bxgy_2/136-4113102-1441742?_encoding=UTF8&pd_rd_i=B086226DDB&pd_rd_r=d171a976-d595-494e-8380-18aab6f97c42&pd_rd_w=XDeZM&pd_rd_wg=chspL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T83WXDA8NJ06T4YXX3R0&psc=1&refRID=T83WXDA8NJ06T4YXX3R0;https://www.amazon.com//HP-Storage-14-inch-Microsoft-14-fq0020nr/product-reviews/B08CMCZJ96/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac, Bluetooth;;;;No Optical Drive;;;HP 14 Laptop;AMD;;;Battery Powered;;;4.5;;;;PC;1366 x 768 pixels;;2;;;9 Hours;HP;;;;3.24 pounds;Jet Black;;;;;;;;;;Windows 10 Home;;;;1366 x 768 Pixels;;;#1,441 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #143 in Traditional Laptop Computers;;0.71 x 8.86 x 12.76 inches;;AMD;;2400 MHz;64;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;0.71 x 8.86 x 12.76 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CMCZJ96;;;;;;;;July 29, 2020;;;;;;Integrated;;AMD Radeon;;;;;14-fq0020nr
1298;AWOW Mini PC Windows 10 PC Stick Intel Celeron N4000(up to 2.6GHz) Mini Computer Built-in Fan 4GB DDR4 64GB eMMC Support 4K UHD,Dual Band WiFi,BT 5.0;Liku-Electronic;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2MMLXCK65Q7MS&isAmazonFulfilled=1;;;https://www.amazon.com//AWOW-Windows-Celeron-Computer-Support/product-reviews/B08CNFPZ6B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11bgn, 802.11ac;;;;;;;MP20;Intel;7.3 x 3.2 x 2.9 inches;;AC;;;4.1;;;;PC;1920 x 1080;;4;7200 RPM;;;AWOW;;;;0.005 ounces;Black;;;;128 MB;;;;;1;Windows 10;;;Serial ATA-600;4096×2160;;;#40,086 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,140 in Mini Computers;;;;Intel;;128 MHz;;;;;;;;;;DDR SDRAM;;;;;;;;;;;1 Lithium Metal batteries required. (included);;;;;;;;B08CNFPZ6B;;;;;;;;July 1, 2020;;;;;;Integrated;;Intel UHD Graphics 600;;;;;AR40S
1645;"Acer C720-2844 11.6"" Intel Celeron 2955U Dual-Core 4GB 16GB SSD LED Chromebook (Renewed)";CellElectronix II;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2KFNDNX1SFVB7&isAmazonFulfilled=1;;;https://www.amazon.com//Acer-C720-2844-Celeron-Dual-Core-Chromebook/product-reviews/B08CNGW57G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n, 802.11abg, 802.11a;;;;;;;Chromebook;Intel;;;;;;3.7;;;;;;;2;;;;Acer;;;;4.44 pounds;;;;;;;;;;;Chrome OS;;;;1366 x 768;;;#29,910 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,518 in Traditional Laptop Computers;;14 x 12 x 2.6 inches;;Intel;;;16 GB;;;;;;;;;;;;;;;;;11.6 Inches;;14 x 12 x 2.6 inches;;;;;;;;;B08CNGW57G;;;;;;;;July 9, 2020;;;;;;Integrated;;;;;;;
2821;"Dell Mobile Precision 3550 Laptop - 15.6"" FHD - 1.1 GHz Intel Core i7-10810U Six-Core - 16GB - 256GB SSD - Quadro P520 - Win10 Pro";olecto;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AUPPZWZP35VB8&isAmazonFulfilled=1;;;;;;;;;;;;Precision 3550;NVIDIA;19.29 x 12.44 x 2.99 inches;;;;;0.0;;;;PC;;;6;;;;Dell;;;;;;;;;;;;;;;Windows 10 Pro;;;ESATA;1920 x 1080 Pixels;;;;;;;Intel;;2666 MHz;256 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;;1 9V batteries required. (included);;;;;;;;B08CNMQYMM;;;;;;;;February 9, 2021;;;;;;Dedicated;;Nvidia Quadro P520 w/ 2GB GDDR 5;;;;;Precision 3550
3144;"ConceptD 3 Pro CN315-71P-58N0 Creator Laptop, Intel i5-9300H, NVIDIA Quadro T1000, NVIDIA Studio, 15.6"" FHD IPS, 100% DCI-P3 Color Gamut, Pantone Validated, Delta E<2, 16GB DDR4, 512GB NVMe SSD";;;;;;;Bluetooth;;;;No Optical Drive;3;;CN315-71P-58N0;NVIDIA;;;Battery Powered;;;0.0;;;;;;;4;;;10 Hours;Acer;;;;8.95 pounds;;;;;4 GB;;;;;1;Windows 10 Pro;;;Gigabit Ethernet;;;;#73,023 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #12,837 in Traditional Laptop Computers;;14.31 x 10.02 x 0.92 inches;;Intel;;4.1 GHz;512;;;;;;;;;;;;;;;;;15.6 Inches;;14.31 x 10.02 x 0.92 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CP9FLGC;;;;;;;;July 20, 2020;;;;;;Integrated;;;;;;;CN315-71P-58N0
3255;"Acer ConceptD 5 Pro CN515-71P-72PQ Creator Laptop, Intel i7-9750H, NVIDIA Quadro T1000, NVIDIA Studio, 15.6"" 4K Ultra HD IPS, 100% Adobe RGB, Pantone Validated, Delta E<2, 32GB DDR4, 512GB NVMe SSD";;;;;;;Bluetooth;;;;No Optical Drive;3;;CN515-71P-72PQ;NVIDIA;;;Battery Powered;;;0.0;;;;;;;6;;;6 Hours;Acer;;;;8.9 pounds;;;;;4 GB;;;;;1;Windows 10 Pro;;;Gigabit Ethernet;;;;#116,442 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #21,654 in Traditional Laptop Computers;;14.31 x 10.01 x 0.91 inches;;Intel;;4.5 GHz;512;;;;;;;;;;;;;;;;;15.6 Inches;;14.31 x 10.01 x 0.91 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CPNGMZN;;;;;;;;July 4, 2020;;;;;;Integrated;;;;;;;CN515-71P-72PQ
204;"Acer Nitro 5 Gaming Laptop, AMD Ryzen 5 4600H Hexa-Core Processor, NVIDIA GeForce GTX 1650 Ti, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, WiFi 6, DTS X Ultra, Backlit Keyboard, AN515-44-R078";;;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/139-3294946-9990848?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=2fb42719-f05d-4fbb-86d8-bb67003c6fe5&pd_rd_w=9gBle&pd_rd_wg=hiZyG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1CRBGTA4HM2G9CW75DPM&psc=1&refRID=1CRBGTA4HM2G9CW75DPM;https://www.amazon.com//Acer-Hexa-Core-Processor-Keyboard-AN515-44-R078/product-reviews/B08CPW7WP7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ax, 2.4 GHz Radio Frequency;;;;No Optical Drive;4;;AN515-44-R078;NVIDIA;;;Battery Powered;;;4.6;;;;;;;6;;;10 Hours;Acer;;;;7.4 pounds;;;;;4 GB;;;;;;Windows 10 Home;;;Gigabit Ethernet;;;;#10,751 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,311 in Traditional Laptop Computers;;14.31 x 10.04 x 0.94 inches;;AMD;;3200 MHz;256;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;14.31 x 10.04 x 0.94 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CPW7WP7;;;;;;;;July 17, 2020;;;;;;Integrated;;NVIDIA GeForce GTX 1650;;;;;AN515-44-R078
3137;"Dell Latitude 3000 3410 14"" Notebook - HD - 1366 x 768 - Intel Core i3 (10th Gen) i3-10110U Dual-core (2 Core) 2.10 GHz - 4 GB RAM - 500 GB HDD - Windows 10 Pro - English Keyboard - IEEE 802.11ax";;;;;;;Bluetooth;;;;;1;;PP60Y;Intel;;;Battery Powered;;;5.0;;;;;1366 x 768;;1;;;;Dell;;;;3.5 pounds;;;;;;;;;;2;Windows 10 Pro (English/French/Spanish);;;Gigabit Ethernet;1366 x 768;;;#154,576 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #29,572 in Traditional Laptop Computers;;8.9 x 12.9 x 0.72 inches;;Intel;;4.1 GHz;;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;8.9 x 12.9 x 0.72 inches;;;;230 volts;;;;;B08CRPTJPD;;;;;;;;July 10, 2020;;;;;;;;;;;;;3410
2748;"MSI Creator 15 A10SGS-040 15.6"" 4K Ultra HD VR-Ready Gaming Notebook Computer, Intel Core i7-10875H 2.3GHz, 32GB RAM, 2TB SSD, NVIDIA GeForce RTX 2080 Super Max-Q 8GB, Windows 10 Pro";STC Distributors (Serial # Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AD7Y6TQ6313D1&isAmazonFulfilled=1;;;;;Bluetooth;;;;No Optical Drive;;;CREATOR15040;Intel;;;Battery Powered;;;0.0;;;;;3840 x 2160;;8;;;;MSI;;;;9.03 pounds;;;;;8 GB;;;;CREATOR15040;;Windows 10 Pro;;;;3840 x 2160 Pixels;;;#65,085 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #11,249 in Traditional Laptop Computers;;21.85 x 13.19 x 3.15 inches;;Intel;;2.3 GHz;2;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;21.85 x 13.19 x 3.15 inches;4 Lithium Polymer batteries required. (included);;;;;;;;B08CRVW79G;;;;;;;;May 28, 2020;;;;;;Dedicated;;NVIDIA GeForce RTX 2080;;;;;CREATOR15040
