,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,number of usb 2.0 ports,rear webcam resolution,ink color,chipset brand,batteries required?,connectivity technology,brand name,domestic shipping,model number,material,series,processor count,expansion,color name,language,hardware platform,brand,standing screen display size,shape,rating,rated,hard drive interface,voltage,date first available,computer memory type,batteries required,release date,international shipping,item dimensions  lxwxh,optical drive type,manufacturer,card description,color,wireless type,form factor,processor brand,hard drive rotational speed,product dimensions,max screen resolution,os,flash memory size,ASIN,number of usb 3.0 ports,battery cell type,item weight,colour,included components,other display features,graphics card ram size,average battery life (in hours),special features,package dimensions,size,battery description,part number,material type,connectivity technologies,batteries,department,type of bulb,operating system,is discontinued by manufacturer,national stock number,memory speed,device interface - primary,best sellers rank,manufacturer part number,item package quantity,number of items,batteries included?,binding,pricing,power source,item model number,graphics coprocessor,screen resolution
3451,"Keyboard Cover Compatible with Lenovo Yoga C940 C930 920 13.9"", Lenovo Yoga 720/730 13.3"", Yoga 730 15.6 inch Protective Skin, Yoga 720 12.5 inch,Lenovo Flex 14 Keyboard Protector, Gradual Pink",CASEDAO Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2V52GU9JBNFNM&isAmazonFulfilled=1,"mCover Hard Shell Case for New 2018 13.3"" Lenovo Yoga 730 (13) Laptop (NOT Compatible with Yoga 710…",https://www.amazon.com/mCover-Shell-Lenovo-Laptop-Compatible/dp/B07FCD4DGV/ref=pd_bxgy_2/144-4351181-1450468?_encoding=UTF8&pd_rd_i=B07FCD4DGV&pd_rd_r=fcc92244-6468-4d91-b8e7-fd47b944fba0&pd_rd_w=8j18n&pd_rd_wg=IAcPX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5M30JWNJ0ZZ20174MMXE&psc=1&refRID=5M30JWNJ0ZZ20174MMXE,https://www.amazon.com//Keyboard-Protective-Compatible-Protector-Gradual/product-reviews/B07MZR1N69/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.5,,,,"January 21, 2019",,,,,,,CASEDAO,,,,,,,,,,,B07MZR1N69,,,1.58 ounces,,,,,,,13.6 x 5.1 x 0.01 inches,,,,,,,,,,No,,,,,,,,,,,,,,
3452,"Venturer 14"" Luna Max [VCT9T48Q34RBM] Quad-Core 3GB RAM 64GB Storage IPS 1920 x 1080 FHD Touchscreen WiFi Bluetooth with Detachable Keyboard Android 10 Tablet",AVC Multimedia,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1URMSKDU4KIQL&isAmazonFulfilled=1,,,https://www.amazon.com//Venturer-VCT9T48Q34RBM-Quad-Core-Touchscreen-Detachable/product-reviews/B08KTNYT88/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2 MP,,,,,,,,,Touch,,,,,Android,Venturer,14 Inches,,4.0,,,,"October 7, 2020",,,,,,,,,,,,,,,1920 x 1080,,64 GB,B08KTNYT88,,,2.99 pounds,,,,,4 Hours,,15.67 x 11.42 x 3.7 inches,,,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,
3453,Fully Covered Flat Style Universal 0.025mm Wipeable Superb Tactile Feeling Waterproof Anti-Dust Keyboard Cap Cover for Laptop 15.6 Inch Hospital/Dentist Use [3 Pack],Green Onions,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A12MGIGCCO5ZYR&isAmazonFulfilled=1,[3 Pack] Universal Fully Covered Flat Style 0.025mm Wipeable Superb Tactile Feeling Waterproof Anti…,https://www.amazon.com/Thinnest-Waterproof-Anti-Dust-Sanitized-Universal/dp/B07HYY2YHP/ref=pd_bxgy_2/139-7892996-7677517?_encoding=UTF8&pd_rd_i=B07HYY2YHP&pd_rd_r=7744991e-10f4-4319-8a80-6b5727bdeb57&pd_rd_w=E4xjq&pd_rd_wg=iho74&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JJRVBWWT7S3Q0X8Y54QV&psc=1&refRID=JJRVBWWT7S3Q0X8Y54QV,https://www.amazon.com//Thinnest-Waterproof-Anti-Dust-Sanitized-Universal/product-reviews/B07J6GPJR9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,3.8,,,,"September 24, 2018",,,,,,,Green Onions Supply,,,,,,,5.12 x 3.74 x 0.2 inches,,,,B07J6GPJR9,,,0.704 ounces,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,8541660395,,
3454,"English Keyboard Stickers,English Keyboard Replacement Sticker with Black Background and White Big Lettering for Computer Notebook Laptop Desktop Keyboards",KEANBOLL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1JG9J9BDW2L3J&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Replacement-Background-Lettering-Keyboards/product-reviews/B0859XRTK4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,KEANBOLL,,,4.2,,,,"February 29, 2020",,,,,,,KEANBOLL,,English White,,,,,,,,,B0859XRTK4,,,1.6 ounces,,,,,,,8 x 6 x 0.1 inches,,,,,,,,,,,,,,,,,,,,,,,,
3456,"iPad Mini 5 Case Mini 4 Mini 3 2 Cover, FANCITY Smart Wake Sleep Flip Stand Case Soft PU Leather Protective Case with Card Slot Pen Holder for Apple iPad Mini 2 3 4 5 - Cute Unicorn",FANCY-CITY,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2TE2BVLL3P75Z&isAmazonFulfilled=1,"amFilm Glass Screen Protector for iPad Mini 5 (2019) and iPad Mini 4, Tempered Glass",https://www.amazon.com/amFilm-Glass-Screen-Protector-Tempered/dp/B01597GXJU/ref=pd_bxgy_2/140-1267388-4891258?_encoding=UTF8&pd_rd_i=B01597GXJU&pd_rd_r=141819ea-5767-4a1f-914b-8f0ef74124ff&pd_rd_w=Pe0YK&pd_rd_wg=NT2lP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WA9FNF5XA3JXHMPCT9DY&psc=1&refRID=WA9FNF5XA3JXHMPCT9DY,https://www.amazon.com//Cover-FANCITY-Leather-Protective-Holder/product-reviews/B08PF2W1ZQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.7,,,,"December 2, 2020",,,,,,,Fancity,,,,,,,8.2 x 6 x 0.5 inches,,,,B08PF2W1ZQ,,,7.8 ounces,,,,,,,,,,,,,,,,,,,,,"#7,089 in Tablet Cases",,,,,,,,,,
3458,"2 in 1 Tablets 10 Inch, Android 9.0 Tablet PC with Wireless Keyboard Case, 4GB RAM 64GB ROM/128GB Computer Tablets, Quad Core, HD/IPS, 8000mAh, 13MP Dual Camera, Dual 4G SIM, WiFi, GPS (Pink)",DJIA ElECTRONIC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3KBSAUDPUSTDZ&isAmazonFulfilled=1,,,https://www.amazon.com//Tablets-Android-Wireless-Keyboard-Computer/product-reviews/B08PD3MC3Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,Touch,,,,,Android,DUODUOGO,10 Inches,,3.9,,,,"December 1, 2020",,,,,,,,,Pink,,,,,,1280 x 800,,64 GB,B08PD3MC3Z,,,1.06 pounds,,,,,,,11.57 x 8.27 x 2.28 inches,,,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,1280 x 800 pixels
3464,"Mini Desktop Vacuum Cleaner - Portable Suction Sweeper, Dust Catcher with Vacuum Nozzle and USB Charging, Cleaning Confetti, Hair, Snack Scraps, Pet Hair in Keyboard, Sofa, Table, Car etc",VoiTekDae,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A35E8PZ06852AQ&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,LKTINA,,,,,,,,,,,B08TGCB8RY,,,7.5 ounces,,,,,,,2 x 1 x 0.7 inches,,,,,,,,,,,,,,,,,,,,,,,,
3465,Leze - Ultra Thin Keyboard Cover Compatible with Dell KM717 Premier Wireless Keyboard - Mint,Leze,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBO3XLHRZPL&isAmazonFulfilled=1,,,https://www.amazon.com//Leze-Keyboard-Compatible-Premier-Wireless/product-reviews/B087N2742J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.1,,,,"April 25, 2020",,,,,,,LEZE,,,,,,,13 x 4.5 x 0.3 inches,,,,B087N2742J,,,0.634 ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3468,Colorful Backlights Keyboard Case for New iPad 10.2 2020 (8th Gen) / iPad 10.2 (7th Gen) 2019 Premium PU Leather Slim Folio Stand Cover with Removable Wireless Keyboard (Pine Green),Continent Link Ltd,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1JATD13LMOF6K&isAmazonFulfilled=1,,,https://www.amazon.com//Colorful-Backlights-Keyboard-Removable-Wireless/product-reviews/B08CT79ZTR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.1,,,,"July 12, 2020",,,,,,,Binguowang,,,,,,,10.24 x 7.87 x 0.83 inches,,,,B08CT79ZTR,,,10.6 ounces,,,,,,,,,,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,
3469,PBT Keycaps Electroplated Metal Gaming Key Caps for Keyboards Mechanical,DONGPEI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2R22IHKQ1AHUV&isAmazonFulfilled=1,Keycap Puller Stainless Steel Key Keycap Removal Tool Keycaps Remover for Mechanical Keyboard for…,https://www.amazon.com/Stainless-Mechanical-Keyboard-Removing-keyboard/dp/B075CZCTXM/ref=pd_bxgy_2/136-7168492-6486425?_encoding=UTF8&pd_rd_i=B075CZCTXM&pd_rd_r=03085bc3-b21c-4229-af84-2b0e3d65d938&pd_rd_w=7t2OL&pd_rd_wg=o1smU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XFMW8BWHYA33RCAAVWJW&psc=1&refRID=XFMW8BWHYA33RCAAVWJW,https://www.amazon.com//Keycaps-Electroplated-Gaming-Keyboards-Mechanical/product-reviews/B08N1D358V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"November 9, 2020",,,,,,,DONGPEI,,,,,,,,,,,B08N1D358V,,,1.27 ounces,,,,,,,4.37 x 3.62 x 0.79 inches,,,,,,,,,,,,,,,,,,,,,,,,
3470,"MOSISO MacBook Air 13 inch Case 2020 2019 2018 Release A2337 M1 A2179 A1932, Plastic Camellia Hard Shell & Keyboard Cover & Screen Protector Only Compatible with MacBook Air 13 inch Retina, Green",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,https://www.amazon.com//MOSISO-Camellia-Keyboard-Protector-Compatible/product-reviews/B08HYJCMJ1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.5,,,,"September 14, 2020",,,,,,,Mosiso,,,,,,,,,,,B08HYJCMJ1,,,10.1 ounces,,,,,,,12.41 x 8.94 x 0.87 inches,,,,,,,,,,,,,,,,,,,,,,,,
3473,"Keyboard Cover for 2021 2020 HP Envy x360 2-in-1 15.6 Laptop with Fingerprint Reader 15t 15m-ed0013dx ed0023dx ed0056nr ee0013dx ee0023d, HP Envy 17 17t 17M cg1013dx cg1029nr US Keyboard Cover -Pink",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"January 12, 2021",,,,,,,MUBUY-GOL,,,,,,,,,,,B08SQQ88PL,,,1.6 ounces,,,,,,,7.8 x 5.5 x 0.1 inches,,,,,,,,,,,,,,,,,,,,,,,,
3474,kwmobile Keyboard Cover Compatible with Razer Blackwidow Elite - Protective Skin Computer Keyboard Dust Cover Case,KW-Commerce-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AMSX5DNP8SYFQ&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,"September 1, 2020",,,,,,,KW-Commerce,,,,,,,12.99 x 9.45 x 0.23 inches,,,,B08G1NF7DR,,,0.81 ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53189.19_m000516,,
3475,"iPazzPort Bluetooth Mini Wireless Keyboard for Apple TV and Apple TV 4K, Apple TV 4th Generation, Physical Keyboard to Type and Serach KP-810-56S",Mini-Remote,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A114NNDZXPI2CS&isAmazonFulfilled=1,,,https://www.amazon.com//iPazzPort-Bluetooth-Wireless-Generation-KP-810-56S/product-reviews/B01F4MFLU2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,3.7,,,,"May 4, 2016",,,,,,,UNISEN LIMITED,,,,,,,6.1 x 0.59 x 1.77 inches,,,,B01F4MFLU2,,,1.6 ounces,,,,,,,,,,,,,1 Lithium ion batteries required.,,,,No,,,,#411 in Computer Keyboards #909 in Remote Controls,,,,,,,,i15,,
3476,"Max Keyboard Keycap, Cherry MX Switch, Tester Kit (9 switches Pro Sampler Tester Kit)",ErgoGeek,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NOKS4V778KSL&isAmazonFulfilled=1,,,https://www.amazon.com//Max-Keyboard-Keycap-Cherry-Sampler/product-reviews/B00N6DXTW4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"August 31, 2013",,,,,,,Max Keyboard,,,,,,,3.15 x 2.09 x 0.98 inches,,,,B00N6DXTW4,,,2.39 ounces,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,8541644378,,
3477,KBCovers - Keyboard Cover for After Effects fits Apple Magic Keyboard with Num Pad,KB Covers - US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3BB42ATCZ84IB&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,"April 25, 2019",,,,,,,KB Covers,,,,,,,,,,,B07R637R44,,,3.03 ounces,,,,,,,12.95 x 5.12 x 0.35 inches,,,,,,,,,,,,,,"#3,949 in Computer Keyboard Skins",,,,,,,,,,
3478,"Bluetooth Numeric Keypad, Rechargeable Aluminum 34-Key Number Pad Slim External Numpad Keyboard Data Entry Compatible for MacBook, MacBook Air/Pro, iMac Windows Laptop Surface Pro etc",Hongruimei Technology,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2MZCKWCIQF8HK&isAmazonFulfilled=1,,,https://www.amazon.com//HoRiMe-Aluminum-Numerical-External-Compatible/product-reviews/B07HQB5CGQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"September 27, 2018",,,,,,,HoRiMe,,,,,,,5.75 x 4.45 x 0.47 inches,,,,B07HQB5CGQ,,,4.4 ounces,,,,,,,,,,,,,1 Lithium ion batteries required. (included),,,,No,,,,#21 in Numeric Keypads,,,,,,,,HoRiMe_L326_S,,
3479,"POWZAN Aluminum Quiet Wired Keyboard Backlit- Slim Chiclet Keyboard Compatible with Apple iMac, MacBook, Mac and PC, USB Keyboard Numeric Keypad RGB Lighted Key - Space Gray",POWZAN,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ATIGULS0GJUT3&isAmazonFulfilled=1,,,https://www.amazon.com//POWZAN-Aluminum-Keyboard-Backlit-Compatible/product-reviews/B08CZFQCKL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.7,,,,"September 21, 2020",,,,,,,POWZAN,,,,,,,17 x 5 x 0.6 inches,,,,B08CZFQCKL,,,1.2 pounds,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,KB770,,
3485,"Mechanical Gaming Keyboard,MARVO Scorpion Rainbow LED Backlit Wired USB Compact Gaming Keyboard w/Blue Switches,for Windows PC Computer Games",Rain-Orange,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AXHR5QO1VYQ8J&isAmazonFulfilled=1,,,https://www.amazon.com//Mechanical-Keyboard-MARVO-Scorpion-Switches/product-reviews/B083TMKV9Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.5,,,,"January 13, 2020",,,,,,,MARVO,,,,,,,,,,,B083TMKV9Y,,,2.2 pounds,,,,,,,21 x 7.4 x 2.1 inches,,,,,,,,,,,,,,,,,,,,,,,,
3486,"Keyboard Cover Design for 2019 2018 Surface Laptop 2 13.5"" and 15"" |2020 Surface Book 3 13.5 and 15"" |2019 2018 Surface Book 2 |Surface Laptop (2017) Keyboard Protective Cover Skin -MintGreen",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Design-Surface-Protective-MintGreen/product-reviews/B08B5S3VJH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MUBUY-GOL,15 Inches,,4.1,,,,"June 15, 2020",,,,,,,MUBUY-GOL,,MintGreen,,,,,,,,,B08B5S3VJH,,,1.44 ounces,,,,,,,7.8 x 5.2 x 0.1 inches,,,,,,,,,,,,,,,,,,,,,,,,
3487,"Keyboard Cover for Old MacBook Air 13.3''(A1466/A1369),MacBook Pro 13.3'' (A1278/A1425/A1502) /15'' (A1286/A1286)/17''(A1297) (with/Without Retina Display) with Pattern, US Layout, Cute Cat",Wansluck,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A379SZG0PFLXTF&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-MacBook-Without-Display-Pattern/product-reviews/B08936VHL7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Nalian,,,4.2,,,,"May 23, 2020",,,,,,,Nalian,,Cute Cat,,,,,,,,,B08936VHL7,,,1.58 ounces,,,,,,,12.1 x 5.12 x 0.2 inches,,,,,,,,,,,,,,,,,,,,,,,,
3488,iZiZ Smart Keyboard Case with iPad Mini Case with Keyboard and Pencil Holder Fit for iPad Mini 2/3/4/5(Black),ChinaPanda,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1UGSCO23JT9DX&isAmazonFulfilled=1,"DOGAIN Active Stylus Pen for Android,iOS, iPad/iPad 2/New iPad 3/iPad4/iPad Pro/iPad Mini/iPad Mini…",https://www.amazon.com/DOGAIN-Android-Rechargeable-Digital-Pen%EF%BC%88White%EF%BC%89/dp/B0874NJXQF/ref=pd_bxgy_2/144-4750019-1657550?_encoding=UTF8&pd_rd_i=B0874NJXQF&pd_rd_r=305512ee-729c-4af8-a88d-36ef7fbd9881&pd_rd_w=GAvNW&pd_rd_wg=KcDIo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=044C0YTZKGRN508DN6D2&psc=1&refRID=044C0YTZKGRN508DN6D2,https://www.amazon.com//Bluetooth-Keyboard-Apple-Pencil-Holder/product-reviews/B07SGH9S6H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"05M 31, 2019",,,,,,,"shenzhen sibuxiang technology co.,ltd",,,,,,,8.35 x 6.34 x 0.79 inches,,,,B07SGH9S6H,,,14.6 ounces,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),,,,,,,,,,,,,,,,Ip2345,,
3489,"Keyboard Cover Skin for Samsung Chromebook 4 XE310XBA 11.6""/XE350XBA 15.6"",Chromebook 3 2 XE500C13 XE501C13 XE500C12 11.6 inch/Samsung Chromebook Plus V2 2-in-1 XE520QAB 12.2"" Keyboard Skin, Clear",CASEDAO Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2V52GU9JBNFNM&isAmazonFulfilled=1,"iPearl mCover Hard Shell Case for 11.6"" Samsung Chromebook 3 XE500C13 Series (NOT Compatible with…",https://www.amazon.com/mCover-Chromebook-XE500C13-Compatible-XE303C12/dp/B01GNDE89G/ref=pd_bxgy_2/136-6748309-5746858?_encoding=UTF8&pd_rd_i=B01GNDE89G&pd_rd_r=4257cb12-a66f-47de-a029-2710aedf3709&pd_rd_w=oDWJQ&pd_rd_wg=KVM5a&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AR2X1SB7F88PQTW4T0T9&psc=1&refRID=AR2X1SB7F88PQTW4T0T9,https://www.amazon.com//Keyboard-Chromebook-XE500C13-XE501C13-XE500C12/product-reviews/B07MZQKGCD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,CASEDAO,,,4.4,,,,"January 21, 2019",,,,,,,CASEDAO,,Clear,,,,,,,,,B07MZQKGCD,,,0.81 ounces,,,,,,,14.5 x 7 x 0.1 inches,,,,,,,,,,No,,,,,,,,,,,,,,
3490,"Lomi-luskr K680T Wireless 60% Mechanical Keyboard, Ultra-Compact Bluetooth/Wired Dual Mode Keyboard, White Backlight, Compatible for Multi-Device Connection (Black Switch, White)",Damai-tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3P1G1BXVQ0UQN&isAmazonFulfilled=1,,,https://www.amazon.com//Lomi-luskr-K680T-Mechanical-Ultra-Compact-Multi-Device/product-reviews/B088HGP1M5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Lomiluskr,,,4.3,,,,"September 12, 2020",,,,,13.39 x 4.33 x 1.38 inches,,lomiluskr,,White,,,,,13.39 x 4.33 x 1.38 inches,,,,B088HGP1M5,,,1.79 pounds,,,,,,,,,,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,K680T,,
3491,"Manba Ajazz Cherry Blossom Mechanical Keyboard, Mechanical Bluetooth Wired Gaming Keyboard Dual-Mode Large-Capacity Battery 61 Keys PBT Keycap (Black Switch, Pink)",AKUUXKOBE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1T74GLTPZ4C4S&isAmazonFulfilled=1,,,https://www.amazon.com//Manba-Mechanical-Bluetooth-Dual-Mode-Large-Capacity/product-reviews/B08DXGWS7J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"July 30, 2020",,,,,,,Manba,,,,,,,,,,,B08DXGWS7J,,,1.72 pounds,,,,,,,12.9 x 5.9 x 1.78 inches,,,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,
3492,AUTENS US Keyboard for Lenovo ThinkPad E490 E495 T490 L490 E480 E485 L480 T480s Laptop Replace Black (No Backlight),AUTENS DIRECT,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGQUU0JCHI4FX&isAmazonFulfilled=1,,,https://www.amazon.com//AUTENS-Replacement-Keyboard-Warranty-Backlight/product-reviews/B081SMFSCY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,5.0,,,,"November 20, 2019",,,,,,,AUTENS,,,,,,,,,,,B081SMFSCY,,,5.3 ounces,,,,,,,12.2 x 6.3 x 0.71 inches,,,,,,,,,,,,,,"#1,622 in Laptop Computer Replacement Parts",,,,,,,,,,
3496,"Imegny RGB Mouse Pad, Led Gaming Mouse Pad Oversized Glowing Mat Colorful Soft Mat for Mice Computer Keyboard with Non-Slip Rubber Base Water-Resistant",Imoney,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2U0JWI91KRZV5&isAmazonFulfilled=1,,,https://www.amazon.com//Imegny-Oversized-Colorful-Water-Resistant-35-415-7Inch/product-reviews/B07X4CYGSW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Imegny,,Rectangular,4.7,,,,"August 30, 2019",,,,,,,Imegny,,90x40 rgrikrun,,,,,35.43 x 15.75 x 0.16 inches,,,,B07X4CYGSW,,,1.9 pounds,,,,,,,,35.4*15.7Inch,,,Rubber,,,,,,,,,,"#55,784 in Office Products ( See Top 100 in Office Products ) #1,312 in Mouse Pads",830,,,,,,,830,,
3497,"LEZE - Ultra Thin Keyboard Cover Compatible with Dell XPS 15 9500, XPS 17 9700 Touch-Screen Laptop - Mint",Leze,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBO3XLHRZPL&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,"September 2, 2020",,,,,,,Leze,,,,,,,8.85 x 4.45 x 0.36 inches,,,,B08H7GT29J,,,0.3 ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
