,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,chipset brand,battery cell type,memory speed,processor count,included components,standing screen display size,size,ASIN,screen resolution,operating system,hard drive interface,average battery life (in hours),material,manufacturer,item weight,hardware platform,item package quantity,release date,number of items,max screen resolution,domestic shipping,voltage,power source,brand name,department,colour,optical drive type,rating,rear webcam resolution,processor brand,form factor,model number,product dimensions,hard drive rotational speed,expansion,batteries included?,card description,binding,battery description,language,ink color,international shipping,series,other display features,device interface - primary,os,special features,connectivity technology,flash memory size,connectivity technologies,shape,item dimensions  lxwxh,date first available,batteries required?,part number,batteries required,color name,color,package dimensions,type of bulb,national stock number,material type,rated,number of usb 3.0 ports,computer memory type,item model number,number of usb 2.0 ports,pricing,graphics card ram size,manufacturer part number,wireless type,batteries,best sellers rank,brand,graphics coprocessor,is discontinued by manufacturer
3579,"ProCase Galaxy Tab S7 Plus 12.4 Case 2020 with S Pen Holder, Slim Stand Protective Folio Case Smart Cover for Galaxy Tab S7 Plus 2020 Release 12.4 Inch SM-T970/T975/T976/T978 -Teal",Tech Vendor,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2C3SMXXIDC93V&isAmazonFulfilled=1,"[2 Pack ] SPARIN Screen Protector Compatible with Samsung Galaxy Tab S7 Plus, Tempered Glass/S Pen…",https://www.amazon.com/SPARIN-Protector-Compatible-Tempered-Anti-Scratch/dp/B08BR4V18G/ref=pd_bxgy_2/144-5807468-5024842?_encoding=UTF8&pd_rd_i=B08BR4V18G&pd_rd_r=15825602-f25a-4a78-a07d-07119491664b&pd_rd_w=uUgmh&pd_rd_wg=0TjE7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C6B22FZ9MSJ4ZMAWEQ8V&psc=1&refRID=C6B22FZ9MSJ4ZMAWEQ8V,https://www.amazon.com//ProCase-Galaxy-Protective-Release-SM-T970/product-reviews/B08DXFXXX4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08DXFXXX4,,,,,,ProCase,3.4 ounces,,,,,,,,,,,,,4.4,,,,,10.1 x 6.57 x 0.29 inches,,,,,,,,,,,,,,,,,,,,"July 30, 2020",,,,,,,,,,,,,,,,,,,,"#3,704 in Tablet Cases",,,
3580,"i-Tensodo Keyboard Cover Compatible 14"" HP EliteBook 840 G7 Notebook PC, HP EliteBook 845 G7 14"" Laptop US Layout Keyboard Protective Skin-TPU",i-Tensodo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5Z5QSTGMCKRK&isAmazonFulfilled=1,,,,,,,,,,,B08NWT3BWW,,,,,,i-Tensodo,1.6 ounces,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,"November 20, 2020",,,,,,8.5 x 5.5 x 0.1 inches,,,,,,,,,,,,,,,,,
3581,"Keyboard Cover for Dell KB216 Keyboard，Dell KM636 Kb216P Kb216T Km636 Wk636 Keyboard.Dell Optiplex 5250/3050/3240/5460/7450/7050,Dell Inspiron AIO 3475/3670/3477all-in one Desktop. (Black)",,,CASEDAO Clear Keyboard Cover Compatible with Dell KB216 KB216p KB216d / KM636 Wireless Keyboard…,/CASEDOO-Compatible-Anti-Dust-Waterproof-Transparent/dp/B07PHNZDMP/ref=pd_bxgy_2/137-1146075-5278727?_encoding=UTF8&pd_rd_i=B07PHNZDMP&pd_rd_r=5391395a-ff8d-4f80-b966-113dbc1052fe&pd_rd_w=rz7Ko&pd_rd_wg=pOhLs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NPEHZ3NKB83DRXHN3SMV&psc=1&refRID=NPEHZ3NKB83DRXHN3SMV,,,,,,,,,B085WXS46P,,,,,,Cose Jack,1.23 ounces,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,"March 14, 2020",,,,,,8.03 x 4.57 x 0.63 inches,,,,,,,,,,,,,,,,,
3582,"SK64 60% Mechanical Gaming Keyboard, 61 Keys Multi Color RGB Illuminated LED Backlit Wired Programmable with PBT Heat Sublimation Keycaps for PC/Mac Gamer (Gateron Brown Switch)",COSVE Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BA6VS7R3INKC&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/134-8610360-2440145?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=d5962f12-0c07-4c2e-a34e-3bb6772ac801&pd_rd_w=G2oeg&pd_rd_wg=kI2sM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V4FXFV1YW5FGD93RBBX4&psc=1&refRID=V4FXFV1YW5FGD93RBBX4,https://www.amazon.com//Mechanical-Keyboard-Illuminated-Programmable-Sublimation/product-reviews/B0887V884D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B0887V884D,,,,,,COSTOM-SK64,1.82 pounds,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 6, 2020",,,,,,13.31 x 5.59 x 1.77 inches,,,,,,,,,,,,,,"#38,384 in Video Games ( See Top 100 in Video Games ) #335 in GEM Box Microconsole #437 in Mac Gaming Keyboards #1,821 in PC Gaming Keyboards",,,
3583,"OKRAY 10 Feet USB 3.0 Extension Cable Type A Male to Female USB Extender Cord Durable Nylon Braided with Fast Data Transfer Compatible with USB Keyboard, Mouse, USB Flash Drive, Printer (Black)",OKRAYDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1N8A6GZRKJB1I&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/135-9635453-3081950?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=c09d1e5e-902b-48b2-ac10-1a89345dc3a2&pd_rd_w=RXjAN&pd_rd_wg=OILkF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=71E191WQQ3GGWHK7CHM8&psc=1&refRID=71E191WQQ3GGWHK7CHM8,https://www.amazon.com//OKRAY-Extension-Extender-Transfer-Compatible/product-reviews/B08GLMJX1R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08GLMJX1R,,,,,,OKRAY,2.39 ounces,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,"August 25, 2020",,,,,,8.86 x 1.73 x 1.3 inches,,,,,,,,,,,,,,,,,
3584,KeyCover - Keyboard Cover Compatible with Alienware AW310K Mechanical Gaming Keyboard - Clear,KeyCover,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A17KMJ11MIY7KM&isAmazonFulfilled=1,,,,,,,,,,,B08QRY466N,,,,,,KeyCover,1.9 ounces,,,,,,,,,,,,,,,,,,8.56 x 3.25 x 0.25 inches,,,,,,,,,,,,,,,,,,,,"December 16, 2020",,,,,,,,,,,,,,,,,,,,"#4,662 in Computer Keyboards",,,
3585,"SM-T580 / T585 / T587 Keyboard Case for Samsung Galaxy Tab A 10.1, YMH Detachable Magnetic Removable Wireless Bluetooth Smart Keyboard Cover Protective Stand Book Folio Slim Fit PU Leather (Black)",VIVO Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BX5DN84XFFJS&isAmazonFulfilled=1,,,https://www.amazon.com//SM-T580-T585-YMH-Detachable-Protective/product-reviews/B07NNV9HQZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07NNV9HQZ,,,,,,Samsung Galaxy Tab A 10.1 (SM-T580 / T585 / T587),1.05 pounds,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,"February 11, 2019",,,,,,12.2 x 7.68 x 1.5 inches,,,,,,,SM-T580 T585 T587,,,,,,,"#2,325 in Tablet Keyboard Cases",,,
3586,"CaseBuy Keyboard Cover for Microsoft Surface Laptop 3 13.5 and 15 inch 2020 2019 Release, Surface Laptop 3 Keyboard Protector Skin, Surface Laptop 3 Accessories, Mint",CaseBuy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LIDGY85TKMI3&isAmazonFulfilled=1,,,,,,,,,,,B08D82QNPL,,,,,,CaseBuy,3.2 ounces,,,,,,,,,,,,,4.0,,,,,10.91 x 4.13 x 0.04 inches,,,,,,,,,,,,,,,,,,,10.91 x 4.13 x 0.04 inches,"July 19, 2020",,,,,Mint,,,,,,,,Surface laptop 3,,,,,,,,CaseBuy,,
3587,"NPET KM20 Wireless Keyboard and Mouse Combo, Wireless Mouse and Full-Sized 2.4GHz Computer Keyboard with Numeric Keypad Set Ultra-Thin Sleek Design, USB Nano Receiver in Mouse for Windows, PC, Laptop",NPETGame,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A12Z6LDCAYICPE&isAmazonFulfilled=1,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide…",https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=pd_bxgy_2/144-9473478-0357727?_encoding=UTF8&pd_rd_i=B07743412C&pd_rd_r=16e6cd8b-f2fb-4703-a1f6-ab078f359b90&pd_rd_w=oKCqs&pd_rd_wg=JTZGB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=M3JMZY886C7G916MBASV&psc=1&refRID=M3JMZY886C7G916MBASV,https://www.amazon.com//NPET-KM10-Ergonomic-Compatible-Wireless/product-reviews/B07TYJ8FSL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07TYJ8FSL,,,,,,NPET,1.47 pounds,,,,,,,,,,,,,4.1,,,,,17.52 x 5.87 x 0.93 inches,,,,,,,,,,,,,,,,,,,,"January 1, 2019",,,,,,,,,,,,,KM20,,,,,,,,,,No
3588,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",Manhattan Products,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X6FIAIH64IC&isAmazonFulfilled=1,,,https://www.amazon.com//Manhattan-104-key-Keyboard-Built-Indicator/product-reviews/B07RQVB3HQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07RQVB3HQ,,,,,,Manhattan,14.4 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 14, 2019",,,,,,17.9 x 5.7 x 1.2 inches,,,,,,,179324,,,,,,,,,,
3589,"CF-VEK201LM Panasonic Detachable Keyboard Base for Toughbook 20, CF-20, Backlit Keyboard (Renewed)",RuggedBooks,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A36K791YDVLEGC&isAmazonFulfilled=1,,,,,,,,,,,B08HR3YHZZ,,,,,,Panasonic,2.25 pounds,,,,,,,,,,,,,,,,,,11 x 9 x 1 inches,,,,,,,,,,,,,,,,,,,,"September 9, 2020",,,,,,,,,,,,,,,,,,,,,,,
3590,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",Manhattan Products,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X6FIAIH64IC&isAmazonFulfilled=1,,,https://www.amazon.com//Manhattan-104-key-Keyboard-Built-Indicator/product-reviews/B07RQVB3HQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07RQVB3HQ,,,,,,Manhattan,14.4 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 14, 2019",,,,,,17.9 x 5.7 x 1.2 inches,,,,,,,179324,,,,,,,,,,
3591,"Laptop Stand Ergonomic Keyboard Tray Computer Holder with Heat-Vent to Elevate and Adjustable Laptop.JOMARTO Computer Holder Compatible with Mac-Book Computer,Tablet(Black)",LIANGZAI shop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2VM9PC999KFPG&isAmazonFulfilled=1,,,https://www.amazon.com//Ergonomic-Heat-Vent-Adjustable-Laptop-JOMARTO-Compatible/product-reviews/B08K4JKJJK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08K4JKJJK,,,,,,JOMARTO,2.16 pounds,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"September 22, 2020",,,,,Black,11.42 x 11.22 x 1.34 inches,,,,,,,,,,,HE29803US,,,,JOMARTO,,
3592,"LEZE - Keyboard Skin Cover for 15.6"" HP ZBook 15u G5, HP ZBook 15v G5, HP ZBOOK 15 G5, ZBook 15 G6, HP EliteBook 850 G5, EliteBook 755 G5 Laptop - Gradual Purple",Leze,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBO3XLHRZPL&isAmazonFulfilled=1,,,https://www.amazon.com//LEZE-Keyboard-EliteBook-Laptop-Gradual/product-reviews/B07RXWZCCZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,15.6 Inches,,B07RXWZCCZ,,,,,,Leze,0.739 ounces,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,"May 16, 2019",,,,,Gradual Purple,7.72 x 5.47 x 0.12 inches,,,,,,,,,,,,,,,LEZE,,
3593,"ProCase Galaxy Tab S7 Plus 12.4 Case 2020 with S Pen Holder, Slim Stand Protective Folio Case Smart Cover for Galaxy Tab S7 Plus 2020 Release 12.4 Inch SM-T970/T975/T976/T978 -Teal",Tech Vendor,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2C3SMXXIDC93V&isAmazonFulfilled=1,"[2 Pack ] SPARIN Screen Protector Compatible with Samsung Galaxy Tab S7 Plus, Tempered Glass/S Pen…",https://www.amazon.com/SPARIN-Protector-Compatible-Tempered-Anti-Scratch/dp/B08BR4V18G/ref=pd_bxgy_2/141-1232955-0906448?_encoding=UTF8&pd_rd_i=B08BR4V18G&pd_rd_r=567d86c6-1102-4ade-91a4-0f64352e37de&pd_rd_w=XYNQA&pd_rd_wg=ZSsFN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q644VFP3E6PTP14HHA16&psc=1&refRID=Q644VFP3E6PTP14HHA16,https://www.amazon.com//ProCase-Galaxy-Protective-Release-SM-T970/product-reviews/B08DXFXXX4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08DXFXXX4,,,,,,ProCase,3.4 ounces,,,,,,,,,,,,,4.4,,,,,10.1 x 6.57 x 0.29 inches,,,,,,,,,,,,,,,,,,,,"July 30, 2020",,,,,,,,,,,,,,,,,,,,,,,
3594,"104 Keys Mechanical Keyboard with Multimedia Knob, Metal Panel, LED Backlit, PBT Keycaps, Magnetic Adsorption Hand Rest, Gaming and Office USB Wired Keyboard for PC, Laptop, Mac (Blue Switch)",SHUNJINGRUNDIANZIKEJI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3U5LT24UHJU2R&isAmazonFulfilled=1,,,https://www.amazon.com//Mechanical-Keyboard-Multimedia-Magnetic-Adsorption/product-reviews/B08CRDSV9W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08CRDSV9W,,,,,,"SUOAI E&T CO.,LTD",2.29 pounds,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,"July 10, 2020",,,,,,19.5 x 6.8 x 2.2 inches,,,,,,,,,,,,,,"#29,368 in Video Games ( See Top 100 in Video Games ) #345 in Mac Gaming Keyboards #1,446 in PC Gaming Keyboards",,,
3595,"i-Tensodo Keyboard Cover Compatible 14"" HP EliteBook 840 G7 Notebook PC, HP EliteBook 845 G7 14"" Laptop US Layout Keyboard Protective Skin-TPU",i-Tensodo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5Z5QSTGMCKRK&isAmazonFulfilled=1,,,,,,,,,,,B08NWT3BWW,,,,,,i-Tensodo,1.6 ounces,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,"November 20, 2020",,,,,,8.5 x 5.5 x 0.1 inches,,,,,,,,,,,,,,,,,
3596,"Keyboard Cover for Dell KB216 Keyboard，Dell KM636 Kb216P Kb216T Km636 Wk636 Keyboard.Dell Optiplex 5250/3050/3240/5460/7450/7050,Dell Inspiron AIO 3475/3670/3477all-in one Desktop. (Black)",,,CASEDAO Clear Keyboard Cover Compatible with Dell KB216 KB216p KB216d / KM636 Wireless Keyboard…,/CASEDOO-Compatible-Anti-Dust-Waterproof-Transparent/dp/B07PHNZDMP/ref=pd_bxgy_2/141-6951055-7304714?_encoding=UTF8&pd_rd_i=B07PHNZDMP&pd_rd_r=3a57fe7f-5166-4716-97d1-20d14e40258b&pd_rd_w=SEzK3&pd_rd_wg=OQaUp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7WJ51SR7YFV27QFKMWFS&psc=1&refRID=7WJ51SR7YFV27QFKMWFS,,,,,,,,,B085WXS46P,,,,,,Cose Jack,1.23 ounces,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,"March 14, 2020",,,,,,8.03 x 4.57 x 0.63 inches,,,,,,,,,,,,,,,,,
3597,"SK64 60% Mechanical Gaming Keyboard, 61 Keys Multi Color RGB Illuminated LED Backlit Wired Programmable with PBT Heat Sublimation Keycaps for PC/Mac Gamer (Gateron Brown Switch)",COSVE Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BA6VS7R3INKC&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/134-8068160-5156213?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=7fdc3f97-c2e2-4f60-8759-1e46e55c8d40&pd_rd_w=UNFs5&pd_rd_wg=azHif&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QG0N61BVTDPHAGZNJSS0&psc=1&refRID=QG0N61BVTDPHAGZNJSS0,https://www.amazon.com//Mechanical-Keyboard-Illuminated-Programmable-Sublimation/product-reviews/B0887V884D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B0887V884D,,,,,,COSTOM-SK64,1.82 pounds,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 6, 2020",,,,,,13.31 x 5.59 x 1.77 inches,,,,,,,,,,,,,,"#38,384 in Video Games ( See Top 100 in Video Games ) #335 in GEM Box Microconsole #437 in Mac Gaming Keyboards #1,821 in PC Gaming Keyboards",,,
3598,"OKRAY 10 Feet USB 3.0 Extension Cable Type A Male to Female USB Extender Cord Durable Nylon Braided with Fast Data Transfer Compatible with USB Keyboard, Mouse, USB Flash Drive, Printer (Black)",OKRAYDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1N8A6GZRKJB1I&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/141-2255605-5878833?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=9a1a4050-e85d-44c1-be4a-a72b1c75c430&pd_rd_w=ZEjS3&pd_rd_wg=psbHJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G5NVS6VR9BJCCBQ5ZBBZ&psc=1&refRID=G5NVS6VR9BJCCBQ5ZBBZ,https://www.amazon.com//OKRAY-Extension-Extender-Transfer-Compatible/product-reviews/B08GLMJX1R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08GLMJX1R,,,,,,OKRAY,2.39 ounces,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,"August 25, 2020",,,,,,8.86 x 1.73 x 1.3 inches,,,,,,,,,,,,,,,,,
3599,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/130-0177441-0973172?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=fa4cb42b-d32b-4945-b2b4-d5db9d0130f5&pd_rd_w=EXNiS&pd_rd_wg=KUUJf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1Q7SZSS5552DQ63AGEKA&psc=1&refRID=1Q7SZSS5552DQ63AGEKA,https://www.amazon.com//Wireless-Keyboard-Cimetech-Ultra-Thin-Computer/product-reviews/B07YF98LDJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07YF98LDJ,,,,,,cntorich,1.34 pounds,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"September 26, 2019",,,,,,14.96 x 5.79 x 1.85 inches,,,,,,,,,,,,,,,,,
3600,"DGG Mini Wireless Keyboard, Ultra Slim Poratable 99 Keys Wireless Keyboard with Number Pad, Scissors Foot Key Cap Structure Design Keyboard for Laptop/PC/Smart TV",SnpurTech Inc,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NQOPQETK4FIQ&isAmazonFulfilled=1,,,https://www.amazon.com//DGG-Wireless-Ultralight-Removable-Compatible/product-reviews/B08CD5PXF1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08CD5PXF1,,,,,,China,13.2 ounces,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"July 6, 2020",,,,,,14.41 x 5.2 x 1.34 inches,,,,,,,,,,,,,,,,,
3601,"BUANIIH Extended Gaming Mouse Pad, Thick Large (27.6""×11.8""×0.12"") Computer Keyboard Mousepad Mouse Mat, Washable & Foldable, Durable Stitched Edges with Non-Slip Base, Ideal for Both Gaming",BUANIIH-Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3RXXJ8VO4F021&isAmazonFulfilled=1,,,https://www.amazon.com//BUANIIH-Extended-Computer-Keyboard-Mousepad/product-reviews/B07HN574FT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,300*700*3mm,B07HN574FT,,,,,,BUANIIH,11.2 ounces,,,,,,,,,,,,,4.8,,,,,27.55 x 11.81 x 0.12 inches,,,,,,,,,,,,,,,,,,Rectangular,,"July 25, 2018",,,,,Hot Planet,,,,Rubber,,,,,,,,FR mousepad-02,,,,BUANIIH,,No
3602,Padarsey Keyboard Replacement Compatible with HP Pavilion DV6-1000 DV6-1100 dv6-1200 DV6-1300 DV6-2000 DV6-2100 DV6Z-1100 DV6T-1200 DV6T-2000 DV6Z-2000 Series Laptop Black US Layout,tonfuteams,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3JZY4ZDSFJG99&isAmazonFulfilled=1,,,https://www.amazon.com//Padarsey-Replacement-Compatible-DV6Z-1100-DV6T-1200/product-reviews/B08C97RG98/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08C97RG98,,,,,,Padarsey,6.5 ounces,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,"July 3, 2020",,,,,,14.96 x 5.63 x 0.79 inches,,,,,,,,,,,,,,,,,
3603,KeyCover - Keyboard Cover Compatible with Alienware AW310K Mechanical Gaming Keyboard - Clear,KeyCover,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A17KMJ11MIY7KM&isAmazonFulfilled=1,,,,,,,,,,,B08QRY466N,,,,,,KeyCover,1.9 ounces,,,,,,,,,,,,,,,,,,8.56 x 3.25 x 0.25 inches,,,,,,,,,,,,,,,,,,,,"December 16, 2020",,,,,,,,,,,,,,,,,,,,,,,
3604,"CaseBuy Keyboard Cover for Microsoft Surface Laptop 3 13.5 and 15 inch 2020 2019 Release, Surface Laptop 3 Keyboard Protector Skin, Surface Laptop 3 Accessories, Mint",CaseBuy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LIDGY85TKMI3&isAmazonFulfilled=1,,,,,,,,,,,B08D82QNPL,,,,,,CaseBuy,3.2 ounces,,,,,,,,,,,,,4.0,,,,,10.91 x 4.13 x 0.04 inches,,,,,,,,,,,,,,,,,,,10.91 x 4.13 x 0.04 inches,"July 19, 2020",,,,,Mint,,,,,,,,Surface laptop 3,,,,,,,,CaseBuy,,
3605,"MUBUY Keyboard Cover Design for Microsoft Surface Laptop Go - 12.4"" Touchscreen US Keyboard Cover (Not fit Surface go 10.5"")-Black",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,"Megoo Surface Laptop Go 12.4"" Glass Screen Protector, Scratch Resistant/Easy Installation/ 9H…",https://www.amazon.com/Megoo-Surface-Laptop-Go-Installation/dp/B08LZGHW6G/ref=pd_bxgy_2/134-5977694-3285643?_encoding=UTF8&pd_rd_i=B08LZGHW6G&pd_rd_r=55890e8e-bdca-4416-8207-186481610725&pd_rd_w=pk82F&pd_rd_wg=2nWIm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=186878TA1AQM62C13QT9&psc=1&refRID=186878TA1AQM62C13QT9,,,,,,,,,B08PFSW799,,,,,,MUBUY-GOL,0.317 ounces,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,"December 2, 2020",,,,,,7.8 x 5.5 x 0.1 inches,,,,,,,,,,,,,,"#4,069 in Computer Keyboard Skins",,,
